EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP003937,COMP000134,Owner,31.92,9,0,True,False,False,0.0
EMP004860,COMP000161,Employee,31.91,9,0,True,False,False,0.0
EMP004163,COMP000139,Employee,31.91,8,0,False,False,True,154212.35
EMP003633,COMP000119,Employee,31.91,8,0,True,True,False,93928.81
EMP008030,COMP000260,Employee,31.91,21,1,True,True,False,0.0
EMP002949,COMP000098,Employee,31.91,9,0,True,False,False,0.0
EMP001598,COMP000056,Employee,31.9,9,1,True,False,False,0.0
EMP006111,COMP000197,Employee,31.9,9,0,True,False,False,0.0
EMP007141,COMP000229,Employee,31.9,21,1,True,False,True,148853.61
EMP001838,COMP000062,Employee,31.9,8,1,True,False,False,0.0
EMP004595,COMP000154,Employee,31.9,9,0,True,False,False,0.0
EMP004282,COMP000142,Employee,31.89,8,1,True,False,False,0.0
EMP005291,COMP000171,Employee,31.89,9,0,True,False,False,0.0
EMP007178,COMP000230,Employee,31.89,21,0,True,False,False,0.0
EMP002411,COMP000077,Employee,31.88,8,0,True,False,False,234481.94
EMP004625,COMP000155,Employee,31.88,9,0,True,False,False,0.0
EMP007079,COMP000225,Employee,31.87,22,0,True,False,False,0.0
EMP008336,COMP000277,Employee,31.87,20,0,True,False,False,0.0
EMP002569,COMP000081,Employee,31.87,9,0,True,False,False,0.0
EMP008727,COMP000297,Employee,31.87,21,0,True,False,False,0.0
EMP002694,COMP000087,Employee,31.86,9,0,True,False,False,0.0
EMP007236,COMP000233,Employee,31.86,22,0,True,False,False,0.0
EMP003769,COMP000123,Employee,31.86,8,0,True,False,False,203725.75
EMP002076,COMP000071,Employee,31.85,9,0,True,True,False,0.0
EMP000363,COMP000016,Employee,31.85,9,0,True,False,False,125344.47
EMP004480,COMP000151,Employee,31.84,9,0,True,False,False,0.0
EMP005344,COMP000172,Employee,31.84,9,0,True,True,False,345307.95
EMP004983,COMP000164,Employee,31.84,9,0,True,False,False,0.0
EMP000201,COMP000010,Employee,31.84,8,0,True,False,False,0.0
EMP006510,COMP000207,Employee,31.83,8,1,True,False,False,0.0
EMP000454,COMP000017,Employee,31.83,9,0,True,False,False,249963.81
EMP005804,COMP000186,Employee,31.82,8,0,True,False,False,0.0
EMP003310,COMP000108,Employee,31.82,9,0,True,False,False,0.0
EMP005911,COMP000191,Employee,31.82,9,0,True,False,False,0.0
EMP002120,COMP000072,Employee,31.82,9,0,True,False,False,0.0
EMP005838,COMP000187,Employee,31.82,9,0,True,False,False,0.0
EMP002323,COMP000076,Employee,31.82,9,0,True,False,False,149433.03
EMP002199,COMP000073,Employee,31.82,9,1,True,False,False,0.0
EMP001821,COMP000062,Employee,31.81,9,0,True,False,False,0.0
EMP003231,COMP000104,Employee,31.81,8,0,True,False,False,125415.56
EMP000601,COMP000022,Employee,31.81,8,0,True,True,False,0.0
EMP006008,COMP000193,Employee,31.81,9,0,True,False,False,0.0
EMP003279,COMP000106,Employee,31.8,8,0,True,True,False,137927.45
EMP001372,COMP000047,Employee,31.8,9,0,True,False,False,0.0
EMP008190,COMP000268,Employee,31.8,22,0,True,False,False,128938.3
EMP008070,COMP000263,Employee,31.8,23,0,True,False,False,0.0
EMP007757,COMP000253,Employee,31.8,21,0,True,False,False,0.0
EMP003885,COMP000131,Employee,31.8,9,0,True,False,False,0.0
EMP004528,COMP000152,Employee,31.8,9,0,True,False,False,0.0
EMP005709,COMP000182,Employee,31.8,9,0,True,False,False,0.0
EMP005414,COMP000175,Employee,31.79,9,0,True,False,False,88641.56
EMP003845,COMP000128,Employee,31.79,8,0,True,False,False,0.0
EMP008247,COMP000270,Employee,31.79,22,0,True,False,False,0.0
EMP008237,COMP000270,Employee,31.78,22,0,True,False,False,0.0
EMP001679,COMP000058,Employee,31.78,9,0,True,False,False,0.0
EMP007509,COMP000245,Employee,31.78,23,0,True,False,False,0.0
EMP004268,COMP000142,Employee,31.78,9,0,True,False,False,0.0
EMP003715,COMP000123,Employee,31.77,9,0,True,False,True,52088.68
EMP003245,COMP000104,Employee,31.77,8,0,True,False,True,231367.04
EMP005056,COMP000166,Employee,31.76,9,0,True,True,False,0.0
EMP006089,COMP000196,Employee,31.76,9,0,True,False,False,0.0
EMP003493,COMP000113,Employee,31.76,9,0,True,False,False,0.0
EMP007892,COMP000255,Employee,31.75,19,0,True,False,False,0.0
EMP008251,COMP000270,Employee,31.75,22,0,True,False,False,0.0
EMP003106,COMP000102,Employee,31.75,9,0,True,False,False,0.0
EMP000543,COMP000021,Employee,31.75,9,0,True,False,False,0.0
EMP008053,COMP000262,Employee,31.75,20,0,True,False,False,0.0
EMP002116,COMP000072,Employee,31.74,9,0,True,False,False,0.0
EMP006474,COMP000207,Employee,31.74,9,0,True,False,False,0.0
EMP001280,COMP000042,Employee,31.74,8,0,True,False,False,0.0
EMP005725,COMP000182,Employee,31.74,9,0,False,False,False,0.0
EMP005781,COMP000185,Employee,31.74,9,0,True,False,False,0.0
EMP004835,COMP000160,Employee,31.73,8,0,True,False,False,0.0
EMP006727,COMP000214,Employee,31.73,8,0,True,False,False,0.0
EMP004186,COMP000140,Employee,31.73,9,0,True,False,False,0.0
EMP002922,COMP000097,Employee,31.73,8,0,True,True,False,0.0
EMP001909,COMP000064,Employee,31.73,8,0,True,False,False,0.0
EMP000872,COMP000028,Employee,31.72,9,0,True,True,False,0.0
EMP004065,COMP000138,Employee,31.72,9,0,True,False,False,0.0
EMP000135,COMP000008,Employee,31.72,9,0,True,False,False,0.0
EMP005106,COMP000167,Employee,31.72,9,0,True,False,False,0.0
EMP001435,COMP000051,Employee,31.72,9,1,True,False,False,0.0
EMP005221,COMP000168,Employee,31.72,9,0,True,False,True,306113.71
EMP003866,COMP000128,Employee,31.71,8,0,True,False,False,0.0
EMP000650,COMP000024,Employee,31.71,9,0,True,False,False,0.0
EMP000817,COMP000027,Employee,31.71,9,0,True,False,False,0.0
EMP003780,COMP000125,Employee,31.71,9,1,True,False,False,53105.69
EMP008145,COMP000265,Employee,31.71,22,1,True,True,False,0.0
EMP000496,COMP000017,Employee,31.71,8,0,True,False,True,262298.91
EMP004750,COMP000158,Employee,31.71,9,0,True,False,True,121381.27
EMP002561,COMP000079,Employee,31.71,8,0,True,False,False,0.0
EMP002023,COMP000068,Employee,31.71,8,0,True,False,False,0.0
EMP003289,COMP000106,Employee,31.7,8,0,True,False,False,186270.85
EMP001737,COMP000058,Employee,31.7,8,0,True,False,False,0.0
EMP006765,COMP000215,Employee,31.7,8,2,True,True,True,190627.46
EMP004027,COMP000137,Employee,31.69,9,0,True,False,True,0.0
EMP008398,COMP000280,Employee,31.69,22,0,True,True,False,176441.36
EMP002664,COMP000086,Employee,31.68,9,0,True,False,False,0.0
EMP000459,COMP000017,Employee,31.68,9,0,True,False,True,181422.55
EMP005702,COMP000182,Employee,31.68,9,0,True,False,False,0.0
EMP003462,COMP000113,Employee,31.68,9,0,True,False,False,0.0
EMP002060,COMP000070,Employee,31.68,8,0,True,False,False,0.0
EMP003591,COMP000118,Employee,31.67,9,0,True,False,True,67002.56
EMP000877,COMP000028,Employee,31.67,8,0,False,False,False,0.0
EMP004657,COMP000155,Employee,31.67,9,0,True,False,False,0.0
EMP006277,COMP000200,Employee,31.66,8,0,True,False,False,0.0
EMP002213,COMP000073,Employee,31.66,9,0,True,False,False,0.0
EMP004262,COMP000142,Employee,31.66,9,0,True,False,False,0.0
EMP007470,COMP000242,Employee,31.66,20,0,True,False,False,0.0
EMP002462,COMP000078,Employee,31.66,8,0,True,False,False,0.0
EMP002710,COMP000088,Employee,31.66,9,0,True,False,False,0.0
EMP008080,COMP000263,Employee,31.66,23,0,True,False,False,0.0
EMP001568,COMP000055,Employee,31.66,8,1,True,False,False,0.0
EMP005371,COMP000173,Employee,31.65,9,0,True,False,False,0.0
EMP007388,COMP000237,Employee,31.65,21,0,True,False,False,0.0
EMP002588,COMP000082,Employee,31.65,9,0,True,False,False,0.0
EMP006719,COMP000214,Employee,31.64,8,0,True,False,False,0.0
EMP008099,COMP000264,Owner,31.64,23,0,True,True,False,395765.01
EMP004473,COMP000151,Employee,31.64,9,0,True,False,False,0.0
EMP002247,COMP000074,Employee,31.64,9,0,True,False,False,0.0
EMP005807,COMP000187,Owner,31.64,9,0,True,False,False,0.0
EMP004092,COMP000138,Employee,31.64,9,0,True,False,False,0.0
EMP006213,COMP000198,Employee,31.63,9,0,True,False,False,0.0
EMP002626,COMP000083,Employee,31.63,9,0,True,False,False,0.0
EMP006821,COMP000217,Employee,31.63,9,0,True,False,False,0.0
EMP004093,COMP000138,Employee,31.63,9,0,True,False,False,0.0
EMP005703,COMP000182,Employee,31.62,9,0,True,False,False,0.0
EMP006849,COMP000218,Owner,31.62,9,0,True,False,False,0.0
EMP000511,COMP000020,Employee,31.62,9,0,True,False,False,0.0
EMP000547,COMP000021,Employee,31.62,9,0,True,False,False,0.0
EMP008767,COMP000298,Employee,31.61,22,0,True,False,False,0.0
EMP008163,COMP000268,Employee,31.61,22,0,True,False,False,0.0
EMP003912,COMP000132,Employee,31.61,8,1,True,False,False,0.0
EMP007678,COMP000252,Employee,31.61,22,0,True,False,False,0.0
EMP003698,COMP000123,Employee,31.6,9,0,True,True,True,97968.3
EMP001456,COMP000053,Employee,31.59,9,0,True,True,False,0.0
EMP003992,COMP000135,Employee,31.58,9,0,True,False,False,0.0
EMP000628,COMP000023,Employee,31.58,9,0,True,False,False,0.0
EMP000318,COMP000015,Employee,31.58,8,1,True,False,False,0.0
EMP001975,COMP000066,Employee,31.57,9,0,True,False,False,0.0
EMP003076,COMP000101,Employee,31.57,9,0,True,False,False,0.0
EMP000095,COMP000006,Owner,31.57,9,0,True,False,False,0.0
EMP008052,COMP000262,Employee,31.57,20,0,True,True,False,0.0
EMP002202,COMP000073,Employee,31.57,9,0,True,False,False,0.0
EMP002485,COMP000079,Employee,31.57,9,0,True,False,False,0.0
EMP001653,COMP000057,Employee,31.56,8,0,True,False,False,0.0
EMP008795,COMP000300,Employee,31.56,24,0,True,False,False,0.0
EMP005939,COMP000191,Employee,31.56,9,0,True,False,False,0.0
EMP004101,COMP000138,Employee,31.56,9,1,True,False,False,0.0
EMP003009,COMP000099,Employee,31.56,9,0,True,False,False,60840.04
EMP001985,COMP000067,Employee,31.56,9,3,True,False,False,189047.67
EMP007637,COMP000248,Employee,31.56,21,0,True,False,False,0.0
EMP005689,COMP000182,Employee,31.56,9,0,True,False,False,0.0
EMP004869,COMP000161,Employee,31.55,9,0,True,True,False,0.0
EMP000596,COMP000022,Employee,31.55,8,0,True,False,False,0.0
EMP000335,COMP000016,Owner,31.55,9,0,True,False,True,400543.3
EMP002820,COMP000091,Employee,31.55,8,0,False,True,False,0.0
EMP002383,COMP000077,Employee,31.55,8,0,True,False,False,208911.33
EMP006239,COMP000199,Employee,31.55,8,0,True,False,False,0.0
EMP005740,COMP000182,Employee,31.54,9,0,True,False,False,0.0
EMP000003,COMP000001,Employee,31.54,9,0,True,False,False,0.0
EMP005016,COMP000164,Employee,31.54,8,1,False,False,False,0.0
EMP005561,COMP000178,Employee,31.54,9,0,True,False,True,0.0
EMP004099,COMP000138,Employee,31.54,9,0,True,False,False,0.0
EMP006779,COMP000215,Employee,31.54,8,0,False,False,False,107660.77
EMP007399,COMP000237,Employee,31.54,20,0,True,False,False,0.0
EMP003904,COMP000132,Employee,31.53,9,0,True,False,False,0.0
EMP003525,COMP000113,Employee,31.53,9,0,True,False,False,0.0
EMP008091,COMP000263,Employee,31.52,22,0,True,False,False,0.0
EMP005082,COMP000167,Owner,31.52,9,0,True,False,False,0.0
EMP005070,COMP000166,Employee,31.52,9,0,True,False,False,0.0
EMP002059,COMP000070,Employee,31.52,8,1,True,False,False,0.0
EMP008736,COMP000297,Employee,31.52,21,0,True,False,False,0.0
EMP007910,COMP000257,Employee,31.52,23,0,True,False,False,0.0
EMP001353,COMP000045,Employee,31.52,8,0,True,False,False,113092.18
EMP008095,COMP000263,Employee,31.52,22,0,True,False,False,0.0
EMP004442,COMP000150,Employee,31.52,9,0,True,False,False,0.0
EMP004361,COMP000148,Employee,31.51,9,0,True,False,True,0.0
EMP008348,COMP000277,Employee,31.51,20,0,True,False,False,0.0
EMP003509,COMP000113,Employee,31.51,9,0,True,False,False,0.0
EMP008589,COMP000287,Employee,31.51,21,0,True,False,False,0.0
EMP003058,COMP000100,Employee,31.51,8,1,True,False,False,0.0
EMP002441,COMP000078,Employee,31.51,9,0,True,False,False,0.0
EMP007931,COMP000258,Employee,31.51,21,0,True,False,False,0.0
EMP000490,COMP000017,Employee,31.51,8,0,True,False,False,72895.52
EMP004455,COMP000151,Employee,31.51,9,0,True,False,False,0.0
EMP006803,COMP000217,Owner,31.51,9,0,False,False,False,0.0
EMP000465,COMP000017,Employee,31.5,8,0,True,False,True,52748.96
EMP007815,COMP000254,Employee,31.5,22,0,True,False,False,0.0
EMP001328,COMP000044,Employee,31.5,9,0,True,False,False,101796.05
EMP005844,COMP000187,Employee,31.5,9,0,True,False,False,0.0
EMP000152,COMP000009,Employee,31.5,9,0,True,False,False,0.0
EMP005233,COMP000168,Employee,31.5,8,0,False,False,True,326373.22
EMP003387,COMP000110,Employee,31.5,9,0,True,False,False,0.0
EMP006607,COMP000209,Employee,31.5,8,0,True,False,False,0.0
EMP007039,COMP000222,Employee,31.49,20,0,True,False,False,0.0
EMP008579,COMP000286,Employee,31.49,22,0,True,False,False,0.0
EMP007443,COMP000240,Owner,31.49,22,2,True,False,True,259348.92
EMP005046,COMP000165,Employee,31.49,9,1,True,False,False,134562.63
EMP000405,COMP000016,Employee,31.49,8,0,True,True,False,279963.9
EMP007918,COMP000258,Employee,31.49,21,1,True,False,False,0.0
EMP007031,COMP000222,Employee,31.48,20,0,True,False,False,0.0
EMP006287,COMP000200,Employee,31.48,8,1,True,False,False,0.0
EMP003634,COMP000119,Employee,31.48,8,0,True,False,False,156046.26
EMP003202,COMP000104,Employee,31.48,9,0,True,False,True,52274.55
EMP002969,COMP000098,Employee,31.48,9,0,True,False,False,0.0
EMP000008,COMP000001,Employee,31.47,8,0,True,False,False,0.0
EMP004138,COMP000139,Employee,31.47,9,2,True,False,True,338319.6
EMP001104,COMP000038,Employee,31.47,9,1,True,False,False,0.0
EMP002486,COMP000079,Employee,31.47,9,0,True,False,False,0.0
EMP000767,COMP000027,Employee,31.47,9,0,True,False,False,0.0
EMP005022,COMP000164,Employee,31.47,8,0,True,False,False,0.0
EMP005146,COMP000167,Employee,31.47,9,0,True,True,False,0.0
EMP003751,COMP000123,Employee,31.47,9,0,True,False,True,178642.78
EMP007368,COMP000235,Employee,31.47,20,0,True,True,False,0.0
EMP004041,COMP000137,Employee,31.47,8,0,True,False,False,0.0
EMP004459,COMP000151,Employee,31.46,9,1,True,False,False,0.0
EMP007315,COMP000234,Employee,31.46,20,0,True,True,False,81763.31
EMP003732,COMP000123,Employee,31.46,9,0,True,False,True,134112.59
EMP005642,COMP000181,Employee,31.46,9,0,True,True,False,0.0
EMP004241,COMP000141,Employee,31.46,9,0,False,False,False,0.0
EMP006087,COMP000196,Employee,31.46,9,0,True,False,False,0.0
EMP007128,COMP000229,Employee,31.46,21,1,True,False,True,432851.17
EMP004270,COMP000142,Employee,31.45,9,0,True,False,False,0.0
EMP004024,COMP000137,Employee,31.45,9,0,True,True,False,0.0
EMP005848,COMP000187,Employee,31.45,9,0,True,False,False,0.0
EMP005826,COMP000187,Employee,31.44,9,1,True,False,False,0.0
EMP003900,COMP000132,Employee,31.44,9,1,True,False,False,0.0
EMP007674,COMP000252,Owner,31.44,22,0,True,False,False,111892.24
EMP004335,COMP000148,Employee,31.44,9,0,True,False,False,100306.83
EMP004032,COMP000137,Employee,31.44,9,0,True,False,False,0.0
EMP006571,COMP000209,Employee,31.44,9,1,True,False,False,0.0
EMP004217,COMP000141,Employee,31.43,9,0,True,False,False,0.0
EMP003253,COMP000105,Employee,31.43,8,0,True,False,False,0.0
EMP004185,COMP000140,Employee,31.42,9,0,True,False,False,0.0
EMP007062,COMP000225,Employee,31.42,23,0,True,False,False,0.0
EMP006513,COMP000207,Employee,31.42,8,0,True,True,False,0.0
EMP006252,COMP000199,Employee,31.42,8,0,True,False,False,0.0
EMP008541,COMP000284,Employee,31.42,20,1,True,False,False,0.0
EMP000097,COMP000006,Employee,31.42,9,0,True,False,False,0.0
EMP004180,COMP000140,Employee,31.42,9,2,True,False,False,0.0
EMP004306,COMP000144,Employee,31.41,9,0,True,False,False,0.0
EMP001467,COMP000053,Employee,31.41,9,0,True,False,False,0.0
EMP005520,COMP000176,Employee,31.41,9,1,True,False,False,0.0
EMP006959,COMP000221,Employee,31.41,20,0,True,False,False,0.0
EMP007609,COMP000247,Employee,31.41,21,0,True,False,False,0.0
EMP005077,COMP000166,Employee,31.4,8,0,True,False,False,0.0
EMP006686,COMP000214,Employee,31.4,9,0,True,False,False,105996.41
EMP004018,COMP000136,Employee,31.4,8,0,True,False,False,0.0
EMP007491,COMP000243,Employee,31.4,22,1,True,False,False,0.0
EMP002041,COMP000070,Employee,31.4,9,0,True,False,False,0.0
EMP007158,COMP000230,Employee,31.4,22,0,True,False,False,0.0
EMP007412,COMP000239,Owner,31.4,22,0,True,False,False,0.0
EMP006978,COMP000222,Employee,31.4,21,0,True,False,False,0.0
EMP000455,COMP000017,Employee,31.4,9,0,True,False,True,55617.33
EMP001699,COMP000058,Employee,31.39,9,0,True,False,False,0.0
EMP008467,COMP000282,Employee,31.39,21,0,False,True,True,296200.09
EMP005612,COMP000181,Employee,31.39,9,0,True,False,False,0.0
EMP003488,COMP000113,Employee,31.38,9,0,True,False,False,0.0
EMP003155,COMP000103,Employee,31.38,8,0,True,False,False,0.0
EMP002385,COMP000077,Employee,31.38,8,0,True,False,False,253595.98
EMP003914,COMP000132,Employee,31.38,8,0,True,False,False,0.0
EMP005393,COMP000174,Employee,31.38,9,0,True,False,False,0.0
EMP001647,COMP000057,Employee,31.38,8,0,True,False,False,0.0
EMP001069,COMP000037,Employee,31.38,8,0,True,False,False,0.0
EMP004357,COMP000148,Employee,31.37,9,0,True,False,False,0.0
EMP002142,COMP000072,Employee,31.37,8,0,True,False,False,0.0
EMP006144,COMP000197,Employee,31.37,9,0,True,False,False,0.0
EMP002434,COMP000078,Employee,31.36,9,0,True,False,False,0.0
EMP001506,COMP000054,Employee,31.36,9,0,True,False,False,109766.83
EMP002512,COMP000079,Employee,31.36,9,0,True,False,False,0.0
EMP002165,COMP000072,Employee,31.36,8,0,True,False,False,0.0
EMP005602,COMP000181,Employee,31.36,9,0,True,False,False,0.0
EMP004205,COMP000141,Employee,31.35,9,0,True,False,False,0.0
EMP005380,COMP000173,Employee,31.35,8,0,True,False,False,0.0
EMP007335,COMP000234,Employee,31.35,20,0,True,False,False,299951.29
EMP000669,COMP000024,Employee,31.35,8,0,True,False,False,0.0
EMP008537,COMP000284,Employee,31.35,20,0,True,False,False,0.0
EMP002941,COMP000098,Employee,31.35,9,0,True,False,False,0.0
EMP000756,COMP000026,Employee,31.35,9,0,True,False,False,0.0
EMP003166,COMP000104,Owner,31.35,9,0,False,False,False,458741.02
EMP002257,COMP000074,Employee,31.34,9,0,True,False,False,0.0
EMP007058,COMP000225,Employee,31.33,23,0,True,False,False,0.0
EMP005418,COMP000175,Employee,31.33,9,0,True,False,False,0.0
EMP000468,COMP000017,Employee,31.33,8,0,True,False,True,216259.17
EMP005240,COMP000168,Employee,31.32,8,0,True,False,False,80756.77
EMP005216,COMP000168,Employee,31.32,9,0,False,True,True,475302.88
EMP008683,COMP000296,Employee,31.32,22,1,True,False,False,0.0
EMP005566,COMP000178,Employee,31.32,9,0,True,False,False,0.0
EMP001380,COMP000047,Employee,31.32,9,0,True,False,False,50903.85
EMP002222,COMP000073,Employee,31.32,8,0,True,False,False,0.0
EMP006345,COMP000202,Employee,31.32,9,0,True,False,False,0.0
EMP006003,COMP000193,Employee,31.32,9,0,True,False,False,0.0
EMP000518,COMP000020,Employee,31.31,9,1,True,False,False,0.0
EMP003747,COMP000123,Employee,31.31,9,0,True,False,True,64083.32
EMP001398,COMP000047,Employee,31.31,8,2,True,False,False,0.0
EMP002677,COMP000086,Employee,31.31,9,0,True,False,False,0.0
EMP002937,COMP000098,Employee,31.31,9,0,True,False,False,0.0
EMP004582,COMP000154,Owner,31.3,9,0,True,False,False,0.0
EMP001952,COMP000065,Employee,31.3,8,0,True,False,False,0.0
EMP002432,COMP000078,Employee,31.3,9,0,True,False,False,0.0
EMP007089,COMP000226,Employee,31.29,19,1,True,False,False,0.0
EMP007753,COMP000253,Employee,31.29,21,0,True,False,False,0.0
EMP008482,COMP000282,Employee,31.29,21,0,True,False,True,230652.95
EMP007155,COMP000230,Employee,31.29,22,1,True,False,False,0.0
EMP000742,COMP000026,Employee,31.29,9,0,True,True,False,0.0
EMP002156,COMP000072,Employee,31.29,8,0,True,False,False,0.0
EMP006984,COMP000222,Employee,31.28,21,0,True,False,False,0.0
EMP007265,COMP000234,Employee,31.28,20,0,True,False,False,163002.07
EMP002971,COMP000098,Employee,31.28,8,1,True,False,False,0.0
EMP008298,COMP000274,Employee,31.27,22,0,True,False,False,0.0
EMP000127,COMP000008,Owner,31.27,9,0,True,False,False,0.0
EMP000238,COMP000012,Employee,31.27,9,0,True,False,False,0.0
EMP002402,COMP000077,Employee,31.27,8,0,True,False,False,126919.77
EMP002892,COMP000095,Employee,31.26,9,0,True,True,True,143955.3
EMP006697,COMP000214,Employee,31.26,9,0,True,False,False,0.0
EMP004864,COMP000161,Employee,31.25,9,0,True,False,False,0.0
EMP002956,COMP000098,Employee,31.25,9,1,True,False,False,0.0
EMP002459,COMP000078,Employee,31.25,8,0,True,False,False,0.0
EMP005540,COMP000177,Employee,31.25,9,0,True,False,False,0.0
