PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
EMP001748,COMP000057,COMP000057,Employee,0.0,0,3
COMP000057,EMP001731,COMP000057,Company,0.0,0,3
EMP001731,COMP000057,COMP000057,Employee,0.0,0,3
COMP000058,EMP001778,COMP000058,Company,86229.91,0,3
EMP001778,COMP000058,COMP000058,Employee,0.0,0,3
COMP000058,EMP001796,COMP000058,Company,86229.91,0,3
EMP001796,COMP000058,COMP000058,Employee,86229.91,0,3
COMP000058,EMP001780,COMP000058,Company,86229.91,0,3
EMP001780,COMP000058,COMP000058,Employee,0.0,0,3
COMP000058,EMP001802,COMP000058,Company,86229.91,0,3
EMP001802,COMP000058,COMP000058,Employee,0.0,0,3
COMP000058,EMP001819,COMP000058,Company,86229.91,0,3
EMP001819,COMP000058,COMP000058,Employee,0.0,0,3
COMP000058,EMP001871,COMP000058,Company,86229.91,0,3
EMP001871,COMP000058,COMP000058,Employee,0.0,0,3
COMP000058,EMP001870,COMP000058,Company,86229.91,0,3
EMP001870,COMP000058,COMP000058,Employee,0.0,0,3
COMP000058,EMP001792,COMP000058,Company,86229.91,0,3
EMP001792,COMP000058,COMP000058,Employee,0.0,0,3
COMP000060,EMP001891,COMP000060,Company,0.0,0,3
EMP001891,COMP000060,COMP000060,Employee,0.0,0,3
COMP000060,EMP001899,COMP000060,Company,0.0,0,3
EMP001899,COMP000060,COMP000060,Employee,0.0,0,3
COMP000062,EMP001918,COMP000062,Company,170909.97999999998,0,3
EMP001918,COMP000062,COMP000062,Employee,0.0,0,3
COMP000062,EMP001938,COMP000062,Company,170909.97999999998,0,3
EMP001938,COMP000062,COMP000062,Employee,79162.62,1,3
COMP000062,EMP001933,COMP000062,Company,170909.97999999998,0,3
EMP001933,COMP000062,COMP000062,Employee,91747.36,0,3
COMP000062,EMP001920,COMP000062,Company,170909.97999999998,0,3
EMP001920,COMP000062,COMP000062,Employee,0.0,0,3
COMP000062,EMP001957,COMP000062,Company,170909.97999999998,0,3
EMP001957,COMP000062,COMP000062,Employee,0.0,0,3
COMP000062,EMP001950,COMP000062,Company,170909.97999999998,0,3
EMP001950,COMP000062,COMP000062,Employee,0.0,0,3
COMP000062,EMP001972,COMP000062,Company,170909.97999999998,0,3
EMP001972,COMP000062,COMP000062,Employee,0.0,0,3
COMP000062,EMP001912,COMP000062,Company,170909.97999999998,0,3
EMP001912,COMP000062,COMP000062,Employee,0.0,0,3
COMP000064,EMP002030,COMP000064,Company,64227.07,0,3
EMP002030,COMP000064,COMP000064,Employee,0.0,0,3
COMP000064,EMP002042,COMP000064,Company,64227.07,0,3
EMP002042,COMP000064,COMP000064,Employee,0.0,0,3
COMP000064,EMP002041,COMP000064,Company,64227.07,0,3
EMP002041,COMP000064,COMP000064,Employee,0.0,0,3
COMP000064,EMP002020,COMP000064,Company,64227.07,0,3
EMP002020,COMP000064,COMP000064,Employee,0.0,0,3
COMP000064,EMP002055,COMP000064,Company,64227.07,0,3
EMP002055,COMP000064,COMP000064,Employee,0.0,0,3
COMP000064,EMP002052,COMP000064,Company,64227.07,0,3
EMP002052,COMP000064,COMP000064,Employee,64227.07,0,3
COMP000065,EMP002090,COMP000065,Company,0.0,0,3
EMP002090,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002157,COMP000065,Company,0.0,0,3
EMP002157,COMP000065,COMP000065,Employee,0.0,1,3
COMP000065,EMP002105,COMP000065,Company,0.0,0,3
EMP002105,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002093,COMP000065,Company,0.0,0,3
EMP002093,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002122,COMP000065,Company,0.0,0,3
EMP002122,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002119,COMP000065,Company,0.0,0,3
EMP002119,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002159,COMP000065,Company,0.0,0,3
EMP002159,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002088,COMP000065,Company,0.0,0,3
EMP002088,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002225,COMP000065,Company,0.0,0,3
EMP002225,COMP000065,COMP000065,Employee,0.0,0,3
COMP000065,EMP002142,COMP000065,Company,0.0,0,3
EMP002142,COMP000065,COMP000065,Employee,0.0,0,3
COMP000067,EMP002240,COMP000067,Company,0.0,0,3
EMP002240,COMP000067,COMP000067,Owner,0.0,0,3
COMP000067,EMP002242,COMP000067,Company,0.0,0,3
EMP002242,COMP000067,COMP000067,Employee,0.0,0,3
COMP000067,EMP002243,COMP000067,Company,0.0,0,3
EMP002243,COMP000067,COMP000067,Employee,0.0,0,3
COMP000068,EMP002275,COMP000068,Company,0.0,0,3
EMP002275,COMP000068,COMP000068,Employee,0.0,0,3
COMP000068,EMP002271,COMP000068,Company,0.0,0,3
EMP002271,COMP000068,COMP000068,Employee,0.0,0,3
COMP000068,EMP002281,COMP000068,Company,0.0,0,3
EMP002281,COMP000068,COMP000068,Employee,0.0,0,3
COMP000070,EMP002312,COMP000070,Company,9998622.65,0,3
EMP002312,COMP000070,COMP000070,Employee,200068.11,0,3
COMP000070,EMP002294,COMP000070,Company,9998622.65,0,3
EMP002294,COMP000070,COMP000070,Employee,492733.65,1,3
COMP000070,EMP002296,COMP000070,Company,9998622.65,0,3
EMP002296,COMP000070,COMP000070,Employee,356163.15,1,3
COMP000070,EMP002298,COMP000070,Company,9998622.65,0,3
EMP002298,COMP000070,COMP000070,Employee,352327.35,1,3
COMP000070,EMP002297,COMP000070,Company,9998622.65,0,3
EMP002297,COMP000070,COMP000070,Employee,463974.39,0,3
COMP000070,EMP002314,COMP000070,Company,9998622.65,0,3
EMP002314,COMP000070,COMP000070,Employee,250344.38,1,3
COMP000070,EMP002291,COMP000070,Company,9998622.65,0,3
EMP002291,COMP000070,COMP000070,Employee,289481.74,0,3
COMP000070,EMP002293,COMP000070,Company,9998622.65,0,3
EMP002293,COMP000070,COMP000070,Employee,203214.59,0,3
COMP000070,EMP002315,COMP000070,Company,9998622.65,0,3
EMP002315,COMP000070,COMP000070,Employee,220281.42,0,3
COMP000070,EMP002302,COMP000070,Company,9998622.65,0,3
EMP002302,COMP000070,COMP000070,Employee,326657.67,0,3
COMP000070,EMP002306,COMP000070,Company,9998622.65,0,3
EMP002306,COMP000070,COMP000070,Employee,425634.3,0,3
COMP000070,EMP002303,COMP000070,Company,9998622.65,0,3
EMP002303,COMP000070,COMP000070,Employee,258713.79,0,3
COMP000070,EMP002300,COMP000070,Company,9998622.65,0,3
EMP002300,COMP000070,COMP000070,Employee,222009.22,0,3
COMP000070,EMP002299,COMP000070,Company,9998622.65,0,3
EMP002299,COMP000070,COMP000070,Employee,494821.86,1,3
COMP000070,EMP002310,COMP000070,Company,9998622.65,0,3
EMP002310,COMP000070,COMP000070,Employee,216419.81,1,3
COMP000070,EMP002307,COMP000070,Company,9998622.65,0,3
EMP002307,COMP000070,COMP000070,Employee,296256.36,0,3
COMP000070,EMP002313,COMP000070,Company,9998622.65,0,3
EMP002313,COMP000070,COMP000070,Employee,453163.82,0,3
COMP000070,EMP002309,COMP000070,Company,9998622.65,0,3
EMP002309,COMP000070,COMP000070,Employee,476207.42,1,3
COMP000070,EMP002289,COMP000070,Company,9998622.65,0,3
EMP002289,COMP000070,COMP000070,Owner,815687.99,1,3
COMP000070,EMP002292,COMP000070,Company,9998622.65,0,3
EMP002292,COMP000070,COMP000070,Employee,317936.54,1,3
COMP000070,EMP002305,COMP000070,Company,9998622.65,0,3
EMP002305,COMP000070,COMP000070,Employee,337408.58,1,3
COMP000070,EMP002301,COMP000070,Company,9998622.65,0,3
EMP002301,COMP000070,COMP000070,Employee,378609.91,1,3
COMP000070,EMP002311,COMP000070,Company,9998622.65,0,3
EMP002311,COMP000070,COMP000070,Employee,325608.54,1,3
COMP000070,EMP002304,COMP000070,Company,9998622.65,0,3
EMP002304,COMP000070,COMP000070,Employee,394624.13,1,3
COMP000070,EMP002290,COMP000070,Company,9998622.65,0,3
EMP002290,COMP000070,COMP000070,Owner,624395.89,0,3
COMP000070,EMP002295,COMP000070,Company,9998622.65,0,3
EMP002295,COMP000070,COMP000070,Employee,307157.7,1,3
COMP000070,EMP002308,COMP000070,Company,9998622.65,0,3
EMP002308,COMP000070,COMP000070,Employee,498720.34,1,3
