PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP003072,COMP000101,COMP000101,Employee,0.0,False,Company,3,0,1
COMP000103,EMP003148,COMP000103,Company,0.0,False,Company,3,3,4
EMP003148,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000103,EMP003127,COMP000103,Company,0.0,False,Company,3,3,4
EMP003127,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000103,EMP003158,COMP000103,Company,0.0,False,Company,3,3,4
EMP003158,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000103,EMP003120,COMP000103,Company,0.0,False,Company,3,3,4
EMP003120,COMP000103,COMP000103,Employee,0.0,False,Company,3,0,1
COMP000104,EMP003189,COMP000104,Company,806319.76,False,Company,3,3,4
EMP003189,COMP000104,COMP000104,Employee,278784.71,False,Company,3,1,1
COMP000104,EMP003246,COMP000104,Company,806319.76,False,Company,3,3,4
EMP003246,COMP000104,COMP000104,Employee,151591.6,False,Company,3,1,1
COMP000104,EMP003237,COMP000104,Company,806319.76,False,Company,3,3,4
EMP003237,COMP000104,COMP000104,Employee,251776.76,False,Company,3,1,1
COMP000104,EMP003227,COMP000104,Company,806319.76,False,Company,3,3,4
EMP003227,COMP000104,COMP000104,Employee,71654.94,False,Company,3,1,1
COMP000104,EMP003177,COMP000104,Company,806319.76,False,Company,3,3,4
EMP003177,COMP000104,COMP000104,Employee,52511.75,True,Company,3,2,1
COMP000106,EMP003271,COMP000106,Company,762965.4,False,Company,3,3,4
EMP003271,COMP000106,COMP000106,Employee,251925.59,True,Company,3,2,1
COMP000106,EMP003259,COMP000106,Company,762965.4,False,Company,3,3,4
EMP003259,COMP000106,COMP000106,Employee,274064.18,False,Company,3,1,1
COMP000106,EMP003285,COMP000106,Company,762965.4,False,Company,3,3,4
EMP003285,COMP000106,COMP000106,Employee,123675.34,False,Company,3,1,1
COMP000106,EMP003274,COMP000106,Company,762965.4,False,Company,3,3,4
EMP003274,COMP000106,COMP000106,Employee,113300.29,False,Company,3,1,1
COMP000108,EMP003311,COMP000108,Company,0.0,False,Company,3,3,4
EMP003311,COMP000108,COMP000108,Employee,0.0,False,Company,3,0,1
COMP000108,EMP003314,COMP000108,Company,0.0,False,Company,3,3,4
EMP003314,COMP000108,COMP000108,Employee,0.0,False,Company,3,0,1
COMP000108,EMP003327,COMP000108,Company,0.0,False,Company,3,3,4
EMP003327,COMP000108,COMP000108,Employee,0.0,False,Company,3,0,1
COMP000109,EMP003346,COMP000109,Company,0.0,False,Company,3,3,4
EMP003346,COMP000109,COMP000109,Employee,0.0,False,Company,3,0,1
COMP000109,EMP003344,COMP000109,Company,0.0,False,Company,3,3,4
EMP003344,COMP000109,COMP000109,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003352,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003352,COMP000110,COMP000110,Owner,0.0,False,Company,3,0,3
COMP000110,EMP003383,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003383,COMP000110,COMP000110,Employee,82005.96,False,Company,3,1,1
COMP000110,EMP003356,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003356,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003416,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003416,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003392,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003392,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003357,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003357,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003393,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003393,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003411,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003411,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003402,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003402,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003376,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003376,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003390,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003390,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003425,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003425,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000110,EMP003417,COMP000110,Company,82005.96,False,Company,3,3,4
EMP003417,COMP000110,COMP000110,Employee,0.0,False,Company,3,0,1
COMP000112,EMP003444,COMP000112,Company,0.0,False,Company,3,3,4
EMP003444,COMP000112,COMP000112,Employee,0.0,False,Company,3,0,1
COMP000112,EMP003440,COMP000112,Company,0.0,False,Company,3,3,4
EMP003440,COMP000112,COMP000112,Owner,0.0,False,Company,3,0,3
COMP000112,EMP003456,COMP000112,Company,0.0,False,Company,3,3,4
EMP003456,COMP000112,COMP000112,Employee,0.0,False,Company,3,0,1
COMP000112,EMP003454,COMP000112,Company,0.0,False,Company,3,3,4
EMP003454,COMP000112,COMP000112,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003460,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003460,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003491,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003491,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003463,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003463,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003480,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003480,COMP000113,COMP000113,Employee,70139.91,False,Company,3,1,1
COMP000113,EMP003476,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003476,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003545,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003545,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003478,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003478,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003484,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003484,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003485,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003485,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003495,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003495,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003504,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003504,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000113,EMP003479,COMP000113,Company,70139.91,False,Company,3,3,4
EMP003479,COMP000113,COMP000113,Employee,0.0,False,Company,3,0,1
COMP000114,EMP003553,COMP000114,Company,1170291.94,False,Company,3,3,4
EMP003553,COMP000114,COMP000114,Employee,265692.69,True,Company,3,2,1
COMP000114,EMP003551,COMP000114,Company,1170291.94,False,Company,3,3,4
EMP003551,COMP000114,COMP000114,Employee,182983.24,True,Company,3,2,1
COMP000114,EMP003549,COMP000114,Company,1170291.94,False,Company,3,3,4
EMP003549,COMP000114,COMP000114,Employee,158512.22,False,Company,3,1,1
COMP000114,EMP003547,COMP000114,Company,1170291.94,False,Company,3,3,4
EMP003547,COMP000114,COMP000114,Employee,168358.73,False,Company,3,1,1
COMP000114,EMP003546,COMP000114,Company,1170291.94,False,Company,3,3,4
EMP003546,COMP000114,COMP000114,Owner,394745.06,True,Company,3,2,3
COMP000116,EMP003565,COMP000116,Company,0.0,False,Company,3,3,4
EMP003565,COMP000116,COMP000116,Employee,0.0,False,Company,3,0,1
COMP000116,EMP003568,COMP000116,Company,0.0,False,Company,3,3,4
EMP003568,COMP000116,COMP000116,Employee,0.0,False,Company,3,0,1
COMP000116,EMP003567,COMP000116,Company,0.0,False,Company,3,3,4
EMP003567,COMP000116,COMP000116,Employee,0.0,False,Company,3,0,1
COMP000116,EMP003566,COMP000116,Company,0.0,False,Company,3,3,4
EMP003566,COMP000116,COMP000116,Employee,0.0,False,Company,3,0,1
COMP000118,EMP003581,COMP000118,Company,611648.43,False,Company,3,3,4
EMP003581,COMP000118,COMP000118,Employee,60146.43,False,Company,3,1,1
COMP000118,EMP003594,COMP000118,Company,611648.43,False,Company,3,3,4
EMP003594,COMP000118,COMP000118,Employee,103810.96,False,Company,3,1,1
COMP000118,EMP003605,COMP000118,Company,611648.43,False,Company,3,3,4
EMP003605,COMP000118,COMP000118,Employee,174073.78,False,Company,3,1,1
COMP000118,EMP003580,COMP000118,Company,611648.43,False,Company,3,3,4
EMP003580,COMP000118,COMP000118,Owner,273617.26,False,Company,3,1,3
COMP000119,EMP003627,COMP000119,Company,700484.34,False,Company,3,3,4
EMP003627,COMP000119,COMP000119,Employee,90624.6,False,Company,3,1,1
COMP000119,EMP003616,COMP000119,Company,700484.34,False,Company,3,3,4
EMP003616,COMP000119,COMP000119,Employee,80240.17,True,Company,3,2,1
COMP000119,EMP003636,COMP000119,Company,700484.34,False,Company,3,3,4
EMP003636,COMP000119,COMP000119,Employee,171313.9,False,Company,3,1,1
COMP000119,EMP003631,COMP000119,Company,700484.34,False,Company,3,3,4
EMP003631,COMP000119,COMP000119,Employee,140902.86,True,Company,3,2,1
COMP000119,EMP003632,COMP000119,Company,700484.34,False,Company,3,3,4
EMP003632,COMP000119,COMP000119,Employee,217402.81,False,Company,3,1,1
COMP000120,EMP003653,COMP000120,Company,0.0,False,Company,3,3,4
EMP003653,COMP000120,COMP000120,Employee,0.0,False,Company,3,0,1
COMP000120,EMP003643,COMP000120,Company,0.0,False,Company,3,3,4
EMP003643,COMP000120,COMP000120,Owner,0.0,False,Company,3,0,3
COMP000121,EMP003664,COMP000121,Company,137079.72,False,Company,3,3,4
EMP003664,COMP000121,COMP000121,Employee,137079.72,False,Company,3,1,1
COMP000121,EMP003670,COMP000121,Company,137079.72,False,Company,3,3,4
EMP003670,COMP000121,COMP000121,Employee,0.0,False,Company,3,0,1
COMP000121,EMP003678,COMP000121,Company,137079.72,False,Company,3,3,4
EMP003678,COMP000121,COMP000121,Employee,0.0,False,Company,3,0,1
COMP000121,EMP003672,COMP000121,Company,137079.72,False,Company,3,3,4
EMP003672,COMP000121,COMP000121,Employee,0.0,False,Company,3,0,1
COMP000122,EMP003688,COMP000122,Company,1728715.53,False,Company,3,3,4
EMP003688,COMP000122,COMP000122,Employee,216222.19,False,Company,3,1,1
COMP000122,EMP003683,COMP000122,Company,1728715.53,False,Company,3,3,4
EMP003683,COMP000122,COMP000122,Employee,426617.52,False,Company,3,1,1
COMP000122,EMP003686,COMP000122,Company,1728715.53,False,Company,3,3,4
EMP003686,COMP000122,COMP000122,Employee,178359.95,True,Company,3,2,1
COMP000122,EMP003684,COMP000122,Company,1728715.53,False,Company,3,3,4
EMP003684,COMP000122,COMP000122,Employee,60155.86,True,Company,3,2,1
COMP000122,EMP003691,COMP000122,Company,1728715.53,False,Company,3,3,4
EMP003691,COMP000122,COMP000122,Employee,313418.94,False,Company,3,1,1
COMP000122,EMP003690,COMP000122,Company,1728715.53,False,Company,3,3,4
EMP003690,COMP000122,COMP000122,Employee,209680.58,False,Company,3,1,1
COMP000122,EMP003685,COMP000122,Company,1728715.53,False,Company,3,3,4
EMP003685,COMP000122,COMP000122,Employee,324260.49,False,Company,3,1,1
COMP000123,EMP003696,COMP000123,Company,1002613.45,False,Company,3,3,4
EMP003696,COMP000123,COMP000123,Employee,247260.15,False,Company,3,1,1
COMP000123,EMP003744,COMP000123,Company,1002613.45,False,Company,3,3,4
EMP003744,COMP000123,COMP000123,Employee,131395.28,False,Company,3,1,1
COMP000123,EMP003762,COMP000123,Company,1002613.45,False,Company,3,3,4
EMP003762,COMP000123,COMP000123,Employee,267741.9,False,Company,3,1,1
COMP000123,EMP003745,COMP000123,Company,1002613.45,False,Company,3,3,4
EMP003745,COMP000123,COMP000123,Employee,216837.79,True,Company,3,2,1
COMP000123,EMP003760,COMP000123,Company,1002613.45,False,Company,3,3,4
EMP003760,COMP000123,COMP000123,Employee,139378.33,True,Company,3,2,1
COMP000124,EMP003772,COMP000124,Company,0.0,False,Company,3,3,4
EMP003772,COMP000124,COMP000124,Employee,0.0,False,Company,3,0,1
COMP000124,EMP003770,COMP000124,Company,0.0,False,Company,3,3,4
EMP003770,COMP000124,COMP000124,Owner,0.0,False,Company,3,0,3
COMP000125,EMP003775,COMP000125,Company,53105.69,False,Company,3,3,4
EMP003775,COMP000125,COMP000125,Owner,0.0,False,Company,3,0,3
COMP000125,EMP003780,COMP000125,Company,53105.69,False,Company,3,3,4
EMP003780,COMP000125,COMP000125,Employee,53105.69,False,Company,3,1,1
COMP000126,EMP003795,COMP000126,Company,0.0,False,Company,3,3,4
EMP003795,COMP000126,COMP000126,Employee,0.0,False,Company,3,0,1
COMP000126,EMP003794,COMP000126,Company,0.0,False,Company,3,3,4
EMP003794,COMP000126,COMP000126,Employee,0.0,False,Company,3,0,1
COMP000127,EMP003801,COMP000127,Company,0.0,False,Company,3,3,4
EMP003801,COMP000127,COMP000127,Employee,0.0,False,Company,3,0,1
COMP000127,EMP003803,COMP000127,Company,0.0,False,Company,3,3,4
EMP003803,COMP000127,COMP000127,Employee,0.0,False,Company,3,0,1
COMP000128,EMP003811,COMP000128,Company,0.0,False,Company,3,3,4
EMP003811,COMP000128,COMP000128,Employee,0.0,False,Company,3,0,1
COMP000128,EMP003816,COMP000128,Company,0.0,False,Company,3,3,4
EMP003816,COMP000128,COMP000128,Employee,0.0,False,Company,3,0,1
COMP000129,EMP003868,COMP000129,Company,0.0,False,Company,3,3,4
EMP003868,COMP000129,COMP000129,Employee,0.0,False,Company,3,0,1
COMP000129,EMP003867,COMP000129,Company,0.0,False,Company,3,3,4
EMP003867,COMP000129,COMP000129,Owner,0.0,False,Company,3,0,3
COMP000130,EMP003874,COMP000130,Company,1790972.41,False,Company,3,3,4
EMP003874,COMP000130,COMP000130,Employee,309659.18,True,Company,3,2,1
COMP000130,EMP003873,COMP000130,Company,1790972.41,False,Company,3,3,4
EMP003873,COMP000130,COMP000130,Owner,628847.82,False,Company,3,1,3
COMP000130,EMP003878,COMP000130,Company,1790972.41,False,Company,3,3,4
EMP003878,COMP000130,COMP000130,Employee,227648.89,True,Company,3,2,1
COMP000130,EMP003877,COMP000130,Company,1790972.41,False,Company,3,3,4
EMP003877,COMP000130,COMP000130,Employee,108658.26,False,Company,3,1,1
COMP000130,EMP003879,COMP000130,Company,1790972.41,False,Company,3,3,4
EMP003879,COMP000130,COMP000130,Employee,446292.76,True,Company,3,2,1
COMP000130,EMP003876,COMP000130,Company,1790972.41,False,Company,3,3,4
EMP003876,COMP000130,COMP000130,Employee,69865.5,False,Company,3,1,1
COMP000132,EMP003898,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003898,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003899,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003899,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003920,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003920,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003912,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003912,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003903,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003903,COMP000132,COMP000132,Employee,137888.11,False,Company,3,1,1
COMP000132,EMP003921,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003921,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003924,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003924,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003922,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003922,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000132,EMP003900,COMP000132,Company,137888.11,False,Company,3,3,4
EMP003900,COMP000132,COMP000132,Employee,0.0,False,Company,3,0,1
COMP000134,EMP003944,COMP000134,Company,120506.33,False,Company,3,3,4
EMP003944,COMP000134,COMP000134,Employee,120506.33,False,Company,3,1,1
COMP000134,EMP003965,COMP000134,Company,120506.33,False,Company,3,3,4
EMP003965,COMP000134,COMP000134,Employee,0.0,False,Company,3,0,1
COMP000135,EMP003986,COMP000135,Company,0.0,False,Company,3,3,4
EMP003986,COMP000135,COMP000135,Employee,0.0,False,Company,3,0,1
COMP000135,EMP003988,COMP000135,Company,0.0,False,Company,3,3,4
EMP003988,COMP000135,COMP000135,Employee,0.0,False,Company,3,0,1
COMP000135,EMP003991,COMP000135,Company,0.0,False,Company,3,3,4
EMP003991,COMP000135,COMP000135,Employee,0.0,False,Company,3,0,1
COMP000135,EMP003987,COMP000135,Company,0.0,False,Company,3,3,4
EMP003987,COMP000135,COMP000135,Employee,0.0,False,Company,3,0,1
COMP000137,EMP004031,COMP000137,Company,0.0,False,Company,3,3,4
EMP004031,COMP000137,COMP000137,Employee,0.0,False,Company,3,0,1
COMP000137,EMP004036,COMP000137,Company,0.0,False,Company,3,3,4
EMP004036,COMP000137,COMP000137,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004056,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004056,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004122,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004122,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004058,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004058,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004057,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004057,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004061,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004061,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004063,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004063,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004101,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004101,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004050,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004050,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004108,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004108,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004053,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004053,COMP000138,COMP000138,Employee,131687.8,True,Company,3,2,1
COMP000138,EMP004115,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004115,COMP000138,COMP000138,Employee,0.0,False,Company,3,0,1
COMP000138,EMP004094,COMP000138,Company,228473.75,False,Company,3,3,4
EMP004094,COMP000138,COMP000138,Employee,96785.95,False,Company,3,1,1
COMP000139,EMP004140,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004140,COMP000139,COMP000139,Employee,344310.38,True,Company,3,2,1
COMP000139,EMP004138,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004138,COMP000139,COMP000139,Employee,338319.6,True,Company,3,2,1
COMP000139,EMP004150,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004150,COMP000139,COMP000139,Employee,171672.46,False,Company,3,1,1
COMP000139,EMP004159,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004159,COMP000139,COMP000139,Employee,51359.39,True,Company,3,2,1
COMP000139,EMP004165,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004165,COMP000139,COMP000139,Employee,260893.24,False,Company,3,1,1
COMP000139,EMP004156,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004156,COMP000139,COMP000139,Employee,442964.46,False,Company,3,1,1
COMP000139,EMP004147,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004147,COMP000139,COMP000139,Employee,339275.03,True,Company,3,2,1
COMP000139,EMP004135,COMP000139,Company,2027614.15,False,Company,3,3,4
EMP004135,COMP000139,COMP000139,Employee,78819.59,False,Company,3,1,1
COMP000140,EMP004180,COMP000140,Company,0.0,False,Company,3,3,4
EMP004180,COMP000140,COMP000140,Employee,0.0,False,Company,3,0,1
COMP000140,EMP004184,COMP000140,Company,0.0,False,Company,3,3,4
EMP004184,COMP000140,COMP000140,Employee,0.0,True,Company,3,2,1
COMP000140,EMP004197,COMP000140,Company,0.0,False,Company,3,3,4
EMP004197,COMP000140,COMP000140,Employee,0.0,False,Company,3,0,1
COMP000142,EMP004279,COMP000142,Company,0.0,False,Company,3,3,4
EMP004279,COMP000142,COMP000142,Employee,0.0,False,Company,3,0,1
COMP000142,EMP004277,COMP000142,Company,0.0,False,Company,3,3,4
EMP004277,COMP000142,COMP000142,Employee,0.0,False,Company,3,0,1
COMP000142,EMP004282,COMP000142,Company,0.0,False,Company,3,3,4
EMP004282,COMP000142,COMP000142,Employee,0.0,False,Company,3,0,1
COMP000142,EMP004257,COMP000142,Company,0.0,False,Company,3,3,4
EMP004257,COMP000142,COMP000142,Employee,0.0,False,Company,3,0,1
COMP000143,EMP004291,COMP000143,Company,0.0,False,Company,3,3,4
EMP004291,COMP000143,COMP000143,Employee,0.0,False,Company,3,0,1
COMP000143,EMP004296,COMP000143,Company,0.0,False,Company,3,3,4
EMP004296,COMP000143,COMP000143,Employee,0.0,False,Company,3,0,1
COMP000143,EMP004297,COMP000143,Company,0.0,False,Company,3,3,4
EMP004297,COMP000143,COMP000143,Employee,0.0,False,Company,3,0,1
COMP000143,EMP004294,COMP000143,Company,0.0,False,Company,3,3,4
