CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000190,Cleaning,20881.809999999998,1743.39,11.977704357602141,2024-07-01
COMP000190,Cleaning,21116.1,1741.46,12.125515372158992,2024-08-01
COMP000190,Cleaning,21070.24,1741.09,12.101752350539032,2024-09-01
COMP000190,Cleaning,20607.33,1736.54,11.866890483374988,2024-10-01
COMP000190,Cleaning,20453.83,1740.42,11.752237965548547,2024-11-01
COMP000191,Cleaning,76857.70999999999,6322.0,12.157182853527363,2024-01-01
COMP000191,Cleaning,76520.86,6320.71,12.106370961490086,2024-02-01
COMP000191,Cleaning,77900.69,6324.88,12.316548298149531,2024-03-01
COMP000191,Cleaning,77217.43,6318.05,12.221718726505804,2024-04-01
COMP000191,Cleaning,74841.65000000001,6318.71,11.844450845188339,2024-05-01
COMP000191,Cleaning,74395.41,6317.56,11.775972052501283,2024-06-01
COMP000191,Cleaning,75005.2,6316.16,11.875126659235992,2024-07-01
COMP000191,Cleaning,77647.03,6318.52,12.288800225369231,2024-08-01
COMP000191,Cleaning,75069.38,6316.07,11.885457254273623,2024-09-01
COMP000191,Cleaning,75063.33,6309.1,11.897628821860486,2024-10-01
COMP000191,Cleaning,78687.67,6323.22,12.444240434462188,2024-11-01
COMP000192,Cleaning,11423.99,939.25,12.162885280809157,2024-01-01
COMP000192,Cleaning,11436.94,941.14,12.15221964851138,2024-02-01
COMP000192,Cleaning,11399.46,939.4,12.134830743027464,2024-03-01
COMP000192,Cleaning,11422.380000000001,938.2,12.174781496482627,2024-04-01
COMP000192,Cleaning,11326.63,939.02,12.062181849161892,2024-05-01
COMP000192,Cleaning,11642.01,940.63,12.376821917225689,2024-06-01
COMP000192,Cleaning,11420.380000000001,938.33,12.170963307152068,2024-07-01
COMP000192,Cleaning,11507.08,940.74,12.231945064523673,2024-08-01
COMP000192,Cleaning,11326.34,934.8,12.116324347454002,2024-09-01
COMP000192,Cleaning,11227.23,942.55,11.911548458967694,2024-10-01
COMP000192,Cleaning,11385.18,940.97,12.099408057642645,2024-11-01
COMP000193,Cleaning,158383.22,13312.04,11.897742194284271,2024-01-01
COMP000193,Cleaning,157625.19,13311.25,11.841501737252324,2024-02-01
COMP000193,Cleaning,156333.76,13316.96,11.739448042195818,2024-03-01
COMP000193,Cleaning,153852.72,13304.54,11.563926298842349,2024-04-01
COMP000193,Cleaning,157528.37,13315.01,11.830886345560385,2024-05-01
COMP000193,Cleaning,155466.49,13303.44,11.686187181661284,2024-06-01
COMP000193,Cleaning,155337.81,13317.38,11.664292075468298,2024-07-01
COMP000193,Cleaning,155577.43,13312.88,11.686233932852996,2024-08-01
COMP000193,Cleaning,156331.24,13310.48,11.7449738852393,2024-09-01
COMP000193,Cleaning,154274.06,13317.86,11.583997729364928,2024-10-01
COMP000193,Cleaning,157653.16999999998,13327.59,11.829083127557194,2024-11-01
COMP000194,Cleaning,22328.88,1872.44,11.92501762406272,2024-01-01
COMP000194,Cleaning,22328.37,1870.71,11.935773048735506,2024-02-01
COMP000194,Cleaning,22536.23,1878.8,11.995012774111135,2024-03-01
COMP000194,Cleaning,22331.4,1874.71,11.911922377327693,2024-04-01
COMP000194,Cleaning,21907.48,1875.77,11.679193078042617,2024-05-01
COMP000194,Cleaning,22109.55,1872.2,11.809395363743189,2024-06-01
COMP000194,Cleaning,22957.34,1874.95,12.244241179764794,2024-07-01
COMP000194,Cleaning,22698.68,1877.4,12.090486843506977,2024-08-01
COMP000194,Cleaning,22089.55,1871.48,11.80325197170154,2024-09-01
COMP000194,Cleaning,22632.85,1874.63,12.073235785194944,2024-10-01
COMP000194,Cleaning,21919.72,1877.33,11.676007947457293,2024-11-01
COMP000195,Cleaning,16188.0,1644.9,9.841327740288163,2024-01-01
COMP000195,Cleaning,16006.560000000001,1637.33,9.776013387649407,2024-02-01
COMP000195,Cleaning,16341.03,1647.11,9.921031382239196,2024-03-01
COMP000195,Cleaning,16243.779999999999,1641.24,9.8972606078331,2024-04-01
COMP000195,Cleaning,15906.65,1643.38,9.679228176076135,2024-05-01
COMP000195,Cleaning,15788.77,1642.96,9.609953985489604,2024-06-01
COMP000195,Cleaning,15874.220000000001,1640.49,9.676511286262032,2024-07-01
COMP000195,Cleaning,16498.870000000003,1643.71,10.037579621709426,2024-08-01
COMP000195,Cleaning,16149.9,1648.65,9.795832954235282,2024-09-01
COMP000195,Cleaning,16111.06,1642.72,9.80755089120483,2024-10-01
COMP000195,Cleaning,15827.77,1643.89,9.628241549008754,2024-11-01
COMP000196,Cleaning,35965.53,3093.75,11.625221818181817,2024-01-01
COMP000196,Cleaning,36119.3,3089.01,11.692840100873743,2024-02-01
COMP000196,Cleaning,36006.86,3088.67,11.65772322714955,2024-03-01
COMP000196,Cleaning,36558.69,3093.09,11.819471790345577,2024-04-01
COMP000196,Cleaning,34826.47,3089.43,11.272781710542075,2024-05-01
COMP000196,Cleaning,36224.17,3096.18,11.699633096267013,2024-06-01
COMP000196,Cleaning,35465.7,3095.85,11.455884490527641,2024-07-01
COMP000196,Cleaning,35724.6,3096.81,11.535935365747333,2024-08-01
COMP000196,Cleaning,36197.61,3093.82,11.699972849099172,2024-09-01
COMP000196,Cleaning,35297.26,3091.92,11.415968071618929,2024-10-01
COMP000196,Cleaning,35274.22,3090.27,11.414607785080268,2024-11-01
COMP000197,Cleaning,153050.59,13307.13,11.50139737118372,2024-01-01
COMP000197,Cleaning,153891.74,13307.69,11.56412119609038,2024-02-01
COMP000197,Cleaning,154288.37,13309.16,11.592645215776201,2024-03-01
COMP000197,Cleaning,154771.21,13309.63,11.628513339589455,2024-04-01
COMP000197,Cleaning,157100.38,13314.08,11.799567074856093,2024-05-01
COMP000197,Cleaning,154279.6,13314.76,11.587110845407652,2024-06-01
COMP000197,Cleaning,154826.47999999998,13311.7,11.630857065588916,2024-07-01
COMP000197,Cleaning,150401.06,13313.94,11.296510274193814,2024-08-01
COMP000197,Cleaning,152205.47,13300.0,11.44402030075188,2024-09-01
COMP000197,Cleaning,148882.38,13301.79,11.192657529550534,2024-10-01
COMP000197,Cleaning,150333.38,13309.34,11.295329445336884,2024-11-01
COMP000198,Cleaning,21858.91,1885.69,11.591995502972386,2024-01-01
COMP000198,Cleaning,22729.25,1879.62,12.092470818569712,2024-02-01
COMP000198,Cleaning,22231.05,1879.2,11.830060664112388,2024-03-01
COMP000198,Cleaning,22296.27,1885.24,11.82675415331735,2024-04-01
COMP000198,Cleaning,22372.16,1883.37,11.8787917403378,2024-05-01
COMP000198,Cleaning,21968.01,1885.07,11.653683948076198,2024-06-01
COMP000198,Cleaning,21786.19,1886.95,11.545716632661172,2024-07-01
COMP000198,Cleaning,22416.64,1879.43,11.92736095518322,2024-08-01
COMP000198,Cleaning,21970.28,1884.6,11.657794757508224,2024-09-01
COMP000198,Cleaning,21945.0,1879.22,11.677717350815763,2024-10-01
COMP000198,Cleaning,22997.170000000002,1880.96,12.226294020074857,2024-11-01
COMP000199,Cleaning,55157.479999999996,4830.9,11.41764060527024,2024-01-01
COMP000199,Cleaning,57098.35,4835.27,11.808720092156175,2024-02-01
COMP000199,Cleaning,56627.72,4831.47,11.720598492798258,2024-03-01
COMP000199,Cleaning,57151.03,4836.6,11.816364801720216,2024-04-01
COMP000199,Cleaning,56125.22,4837.36,11.602448442952355,2024-05-01
COMP000199,Cleaning,57459.0,4837.11,11.878787127024195,2024-06-01
COMP000199,Cleaning,57897.81999999999,4838.49,11.966092727276484,2024-07-01
COMP000199,Cleaning,56445.82,4833.34,11.678429409062884,2024-08-01
COMP000199,Cleaning,55534.25,4834.05,11.488141413514548,2024-09-01
COMP000199,Cleaning,55559.53,4832.07,11.49808053277374,2024-10-01
COMP000199,Cleaning,55665.07,4837.9,11.506039810661651,2024-11-01
COMP000200,Cleaning,98435.51000000001,8052.57,12.22411106019569,2024-01-01
COMP000200,Cleaning,96038.52,8054.2,11.924029698790694,2024-02-01
COMP000200,Cleaning,96971.25,8058.45,12.033486588611954,2024-03-01
COMP000200,Cleaning,95295.66,8050.32,11.837499627344007,2024-04-01
COMP000200,Cleaning,98307.84,8062.48,12.19325071193975,2024-05-01
COMP000200,Cleaning,98483.5,8053.34,12.228901300578393,2024-06-01
COMP000200,Cleaning,96857.9,8061.16,12.015379920507717,2024-07-01
COMP000200,Cleaning,95680.0,8051.96,11.882821077104207,2024-08-01
COMP000200,Cleaning,97193.88,8055.41,12.065665186501992,2024-09-01
COMP000200,Cleaning,97329.34,8056.86,12.080306719987687,2024-10-01
COMP000200,Cleaning,97931.82,8058.71,12.152294846197469,2024-11-01
COMP000201,Cleaning,38765.36,4226.4,9.172193829263676,2024-01-01
COMP000201,Cleaning,37733.63,4224.34,8.932432048556697,2024-02-01
COMP000201,Cleaning,38146.13,4229.63,9.01878651324111,2024-03-01
COMP000201,Cleaning,37385.16,4228.85,8.840502737150763,2024-04-01
COMP000201,Cleaning,38636.26,4234.7,9.123730134366072,2024-05-01
COMP000201,Cleaning,37553.09,4229.1,8.879688349767088,2024-06-01
COMP000201,Cleaning,37887.21,4232.96,8.950523983217417,2024-07-01
COMP000201,Cleaning,37291.92,4224.02,8.828537743665985,2024-08-01
COMP000201,Cleaning,37446.2,4224.36,8.864348682403962,2024-09-01
COMP000201,Cleaning,38149.28,4227.23,9.024652077128522,2024-10-01
COMP000201,Cleaning,37950.07,4226.83,8.978376229940642,2024-11-01
COMP000202,Cleaning,12393.72,1070.59,11.57653256615511,2024-01-01
COMP000202,Cleaning,12263.4,1068.96,11.472272114952851,2024-02-01
COMP000202,Cleaning,12570.400000000001,1072.73,11.718139699644832,2024-03-01
COMP000202,Cleaning,12480.43,1071.38,11.648929418133621,2024-04-01
COMP000202,Cleaning,12314.01,1066.96,11.541210542100922,2024-05-01
COMP000202,Cleaning,12372.91,1070.06,11.56281890735099,2024-06-01
COMP000202,Cleaning,12598.07,1072.86,11.74251067240833,2024-07-01
COMP000202,Cleaning,12157.800000000001,1072.56,11.335309912732157,2024-08-01
COMP000202,Cleaning,12662.94,1068.54,11.850693469594026,2024-09-01
COMP000202,Cleaning,12625.460000000001,1072.21,11.775174639296408,2024-10-01
COMP000202,Cleaning,12424.58,1069.84,11.613493606520603,2024-11-01
COMP000203,Cleaning,99751.28,11747.65,8.491168872072286,2024-01-01
COMP000203,Cleaning,99771.26000000001,11759.16,8.484556720037826,2024-02-01
COMP000203,Cleaning,104090.24,11764.53,8.847802674649985,2024-03-01
COMP000203,Cleaning,100291.28,11748.06,8.536837571479888,2024-04-01
COMP000203,Cleaning,100583.94,11752.46,8.558543487916573,2024-05-01
COMP000203,Cleaning,104964.09,11770.92,8.917237565118104,2024-06-01
COMP000203,Cleaning,102431.21,11751.35,8.716548311470596,2024-07-01
COMP000203,Cleaning,100838.47,11759.82,8.574831077346422,2024-08-01
COMP000203,Cleaning,100469.95999999999,11749.8,8.55078043881598,2024-09-01
COMP000203,Cleaning,99864.55,11751.16,8.498271659989312,2024-10-01
COMP000203,Cleaning,100799.67,11767.1,8.56622872245498,2024-11-01
COMP000204,Cleaning,21501.28,1864.33,11.532979676344853,2024-01-01
COMP000204,Cleaning,22519.47,1862.04,12.09397757298447,2024-02-01
COMP000204,Cleaning,22404.47,1863.05,12.025694425807146,2024-03-01
COMP000204,Cleaning,22289.260000000002,1861.31,11.975039085375355,2024-04-01
COMP000204,Cleaning,21783.260000000002,1867.41,11.664958418344124,2024-05-01
COMP000204,Cleaning,21541.920000000002,1864.16,11.555832117414814,2024-06-01
COMP000204,Cleaning,21671.629999999997,1865.66,11.616066164252864,2024-07-01
COMP000204,Cleaning,22570.32,1867.51,12.08578267318515,2024-08-01
COMP000204,Cleaning,21909.28,1865.85,11.742251520754616,2024-09-01
COMP000204,Cleaning,22586.67,1864.14,12.116402201551384,2024-10-01
COMP000204,Cleaning,21753.76,1868.5,11.64236553385068,2024-11-01
COMP000205,Cleaning,7884.570000000001,818.47,9.633303603064254,2024-01-01
COMP000205,Cleaning,7788.34,820.6,9.491030952961248,2024-02-01
COMP000205,Cleaning,7483.28,820.12,9.124615909866849,2024-03-01
COMP000205,Cleaning,7753.05,820.12,9.453555577232601,2024-04-01
COMP000205,Cleaning,7737.4,822.43,9.407973930912053,2024-05-01
COMP000205,Cleaning,7670.6900000000005,818.96,9.366379310344827,2024-06-01
COMP000205,Cleaning,7835.07,820.91,9.544371490175537,2024-07-01
COMP000205,Cleaning,7762.360000000001,817.01,9.500936341048458,2024-08-01
COMP000205,Cleaning,7644.8099999999995,817.32,9.353509029511084,2024-09-01
COMP000205,Cleaning,7682.67,819.3,9.377114610032956,2024-10-01
COMP000205,Cleaning,7723.3,817.84,9.443534187616159,2024-11-01
COMP000206,Cleaning,6626.29,533.26,12.426002325319732,2024-01-01
COMP000206,Cleaning,6603.93,533.62,12.375716802218808,2024-02-01
COMP000206,Cleaning,6472.85,534.13,12.11849175294404,2024-03-01
COMP000206,Cleaning,6520.71,532.41,12.247534794613175,2024-04-01
COMP000206,Cleaning,6603.38,535.91,12.321807766229405,2024-05-01
COMP000206,Cleaning,6312.49,531.49,11.876968522455737,2024-06-01
COMP000206,Cleaning,6501.59,534.55,12.162735010756712,2024-07-01
COMP000206,Cleaning,6608.389999999999,535.03,12.3514382371082,2024-08-01
COMP000206,Cleaning,6443.64,533.67,12.074203159255722,2024-09-01
COMP000206,Cleaning,6589.0599999999995,531.78,12.390575049832638,2024-10-01
COMP000206,Cleaning,6564.71,535.08,12.268651416610599,2024-11-01
COMP000207,Cleaning,141750.33000000002,12087.22,11.72728964972922,2024-01-01
COMP000207,Cleaning,145557.65,12093.98,12.03554578393548,2024-02-01
COMP000207,Cleaning,150899.38999999998,12086.88,12.484560945421812,2024-03-01
COMP000207,Cleaning,144584.62,12097.02,11.95208572028483,2024-04-01
COMP000207,Cleaning,148980.77,12102.38,12.310039017118946,2024-05-01
COMP000207,Cleaning,148839.16999999998,12092.2,12.308692380212035,2024-06-01
COMP000207,Cleaning,143255.49,12091.68,11.847443035210986,2024-07-01
COMP000207,Cleaning,151717.33,12094.71,12.54410647299522,2024-08-01
COMP000207,Cleaning,148712.69,12091.79,12.298649744992263,2024-09-01
COMP000207,Cleaning,146461.16,12082.63,12.121629148620789,2024-10-01
COMP000207,Cleaning,144357.36,12084.02,11.946137129862413,2024-11-01
COMP000208,Cleaning,8008.66,672.83,11.902947252649257,2024-01-01
COMP000208,Cleaning,7907.9800000000005,674.4,11.725948991696324,2024-02-01
COMP000208,Cleaning,7968.530000000001,671.09,11.874010937430151,2024-03-01
COMP000208,Cleaning,7976.79,670.95,11.88879946344735,2024-04-01
COMP000208,Cleaning,7680.39,671.66,11.434937319477118,2024-05-01
COMP000208,Cleaning,7864.75,671.21,11.717271792732527,2024-06-01
COMP000208,Cleaning,7898.2300000000005,673.99,11.718616003204795,2024-07-01
COMP000208,Cleaning,7863.66,669.55,11.7446941975954,2024-08-01
COMP000208,Cleaning,7848.780000000001,671.3,11.691911217041563,2024-09-01
COMP000208,Cleaning,7997.42,669.96,11.937160427488207,2024-10-01
COMP000208,Cleaning,7981.07,672.59,11.866174043622413,2024-11-01
COMP000209,Cleaning,121842.87999999999,10215.2,11.927605920588924,2024-01-01
COMP000209,Cleaning,120629.21,10217.42,11.80622994846057,2024-02-01
COMP000209,Cleaning,121521.93,10213.82,11.897794360973661,2024-03-01
COMP000209,Cleaning,117192.5,10223.43,11.463129302005296,2024-04-01
COMP000209,Cleaning,120366.45,10220.38,11.777101242810934,2024-05-01
COMP000209,Cleaning,119622.08,10219.4,11.705391705970998,2024-06-01
COMP000209,Cleaning,120255.84,10223.16,11.76307912621929,2024-07-01
COMP000209,Cleaning,120536.23000000001,10212.96,11.802281610816063,2024-08-01
COMP000209,Cleaning,119424.21,10221.39,11.683754362175792,2024-09-01
COMP000209,Cleaning,119366.49999999999,10213.01,11.687690504562317,2024-10-01
COMP000209,Cleaning,119604.13,10228.08,11.693703021485948,2024-11-01
COMP000210,Cleaning,8106.9,667.08,12.152815254542183,2024-01-01
COMP000210,Cleaning,8053.12,666.35,12.085420574773016,2024-02-01
COMP000210,Cleaning,7991.82,668.88,11.948062432723358,2024-03-01
COMP000210,Cleaning,7955.65,666.96,11.928226580304665,2024-04-01
COMP000210,Cleaning,7954.06,666.13,11.940702265323587,2024-05-01
COMP000210,Cleaning,8003.289999999999,668.24,11.976670058661558,2024-06-01
COMP000210,Cleaning,7981.59,666.28,11.979333013147626,2024-07-01
COMP000210,Cleaning,7790.070000000001,666.99,11.679440471371386,2024-08-01
COMP000210,Cleaning,7965.900000000001,666.89,11.94484847576062,2024-09-01
COMP000210,Cleaning,8014.21,666.68,12.021074578508431,2024-10-01
COMP000210,Cleaning,7905.27,669.49,11.807898549642266,2024-11-01
COMP000211,Cleaning,39077.09,3211.74,12.166953115756568,2024-01-01
COMP000211,Cleaning,38942.7,3209.75,12.132627151647323,2024-02-01
COMP000211,Cleaning,38679.53,3207.33,12.059728808697576,2024-03-01
COMP000211,Cleaning,38391.49,3203.28,11.985055942658773,2024-04-01
COMP000211,Cleaning,38506.13,3211.58,11.989777617247585,2024-05-01
COMP000211,Cleaning,38666.7,3207.8,12.053962217095828,2024-06-01
COMP000211,Cleaning,39128.47,3208.47,12.19536726227766,2024-07-01
COMP000211,Cleaning,39297.07,3210.05,12.241887198018722,2024-08-01
COMP000211,Cleaning,38345.1,3212.25,11.937146859677796,2024-09-01
COMP000211,Cleaning,39217.65,3203.51,12.242087585180006,2024-10-01
COMP000211,Cleaning,39742.61,3209.27,12.383691618343112,2024-11-01
COMP000212,Cleaning,39665.81,3492.52,11.35736087409664,2024-01-01
COMP000212,Cleaning,40923.380000000005,3489.29,11.72828283117769,2024-02-01
COMP000212,Cleaning,40078.56,3487.45,11.492224978135887,2024-03-01
COMP000212,Cleaning,39252.29,3493.04,11.237286146164946,2024-04-01
COMP000212,Cleaning,40225.88,3488.0,11.532649082568806,2024-05-01
COMP000212,Cleaning,40069.24,3496.87,11.458601549385593,2024-06-01
COMP000212,Cleaning,40243.41,3487.45,11.539494473039042,2024-07-01
COMP000212,Cleaning,40158.52,3497.7,11.48140778225691,2024-08-01
COMP000212,Cleaning,40594.19,3487.0,11.641580154860913,2024-09-01
COMP000212,Cleaning,39583.299999999996,3491.05,11.338508471663252,2024-10-01
COMP000212,Cleaning,39116.43,3485.58,11.22235897612449,2024-11-01
COMP000213,Cleaning,13960.43,1209.59,11.541456195901091,2024-01-01
COMP000213,Cleaning,13813.42,1205.76,11.45619360403397,2024-02-01
COMP000213,Cleaning,13969.900000000001,1208.83,11.556546412646941,2024-03-01
COMP000213,Cleaning,14024.76,1206.86,11.620867374840497,2024-04-01
COMP000213,Cleaning,14283.25,1208.42,11.819772926631469,2024-05-01
COMP000213,Cleaning,13658.800000000001,1208.36,11.303585024330498,2024-06-01
COMP000213,Cleaning,13856.06,1208.27,11.46768520281063,2024-07-01
COMP000213,Cleaning,14411.35,1206.06,11.949115301062966,2024-08-01
COMP000213,Cleaning,13880.8,1209.64,11.47514963129526,2024-09-01
COMP000213,Cleaning,13772.68,1209.05,11.391323766593608,2024-10-01
COMP000213,Cleaning,13905.34,1206.61,11.524303627518421,2024-11-01
COMP000214,Cleaning,92308.56,8059.9,11.452817032469385,2024-01-01
COMP000214,Cleaning,95091.15,8053.02,11.808135333080012,2024-02-01
COMP000214,Cleaning,92811.79,8052.65,11.525620758383885,2024-03-01
COMP000214,Cleaning,94287.5,8054.7,11.705898419556284,2024-04-01
COMP000214,Cleaning,92706.41,8058.09,11.504762294786978,2024-05-01
COMP000214,Cleaning,94243.92,8052.68,11.703422959809652,2024-06-01
COMP000214,Cleaning,94184.06,8050.8,11.698720624037362,2024-07-01
COMP000214,Cleaning,95746.23,8053.17,11.889259757337793,2024-08-01
COMP000214,Cleaning,92365.34,8061.06,11.458212691631124,2024-09-01
COMP000214,Cleaning,93505.6,8059.48,11.601939579228437,2024-10-01
COMP000214,Cleaning,94637.42,8058.6,11.743655225473406,2024-11-01
COMP000215,Cleaning,75082.61,9398.25,7.988999015774214,2024-01-01
COMP000215,Cleaning,77284.86,9408.9,8.214016516277143,2024-02-01
COMP000215,Cleaning,76210.27,9419.27,8.09088920903637,2024-03-01
COMP000215,Cleaning,76505.92,9407.27,8.13263784285983,2024-04-01
COMP000215,Cleaning,74625.75,9412.7,7.928198072816513,2024-05-01
COMP000215,Cleaning,75801.89,9405.6,8.059229607893169,2024-06-01
COMP000215,Cleaning,76752.65,9398.69,8.166313603278754,2024-07-01
COMP000215,Cleaning,74497.32,9393.18,7.931001002855264,2024-08-01
COMP000215,Cleaning,76394.58,9401.63,8.125673952282744,2024-09-01
COMP000215,Cleaning,76047.57,9411.3,8.080453284880942,2024-10-01
COMP000215,Cleaning,77204.81999999999,9409.33,8.205134690780321,2024-11-01
COMP000216,Cleaning,32780.52,2822.49,11.614042919549759,2024-01-01
COMP000216,Cleaning,31941.53,2824.75,11.307736967873263,2024-02-01
COMP000216,Cleaning,33025.12,2826.5,11.684104015566957,2024-03-01
COMP000216,Cleaning,33198.74,2820.32,11.77126709025926,2024-04-01
COMP000216,Cleaning,32456.08,2821.96,11.501254447263605,2024-05-01
COMP000216,Cleaning,32697.780000000002,2822.58,11.584358990710628,2024-06-01
COMP000216,Cleaning,32100.82,2824.48,11.36521412791027,2024-07-01
COMP000216,Cleaning,32032.73,2821.58,11.352763345359692,2024-08-01
