InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00006204,SUPP_001,COMP000052,3923,4.548,22.09,100.47,25.12,2024-03-04
B2B00006205,SUPP_001,COMP000052,401,4.658,12.05,56.13,14.03,2024-04-01
B2B00006206,SUPP_001,COMP000052,702,5.332,35.14,187.37,46.84,2024-04-01
B2B00006207,SUPP_001,COMP000052,703,1.884,28.11,52.97,13.24,2024-04-01
B2B00006208,SUPP_001,COMP000052,1512,0.903,18.07,16.32,4.08,2024-04-01
B2B00006209,SUPP_001,COMP000052,1601,4.706,85.34,401.65,100.41,2024-04-01
B2B00006210,SUPP_001,COMP000052,1602,13.381,120.48,1612.16,403.04,2024-04-01
B2B00006211,SUPP_001,COMP000052,1901,9.191,25.1,230.69,57.67,2024-04-01
B2B00006212,SUPP_001,COMP000052,2005,7.126,35.14,250.41,62.6,2024-04-01
B2B00006213,SUPP_001,COMP000052,2104,11.052,45.18,499.35,124.84,2024-04-01
B2B00006214,SUPP_001,COMP000052,2710,61.415,15.56,955.62,238.9,2024-04-01
B2B00006215,SUPP_001,COMP000052,3923,4.781,22.09,105.61,26.4,2024-04-01
B2B00006216,SUPP_001,COMP000052,401,4.82,12.04,58.04,14.51,2024-05-06
B2B00006217,SUPP_001,COMP000052,702,5.861,35.09,205.66,51.42,2024-05-06
B2B00006218,SUPP_001,COMP000052,703,1.927,28.1,54.16,13.54,2024-05-06
B2B00006219,SUPP_001,COMP000052,1512,0.903,18.1,16.34,4.08,2024-05-06
B2B00006220,SUPP_001,COMP000052,1601,4.5,85.29,383.79,95.95,2024-05-06
B2B00006221,SUPP_001,COMP000052,1602,14.087,120.23,1693.72,423.43,2024-05-06
B2B00006222,SUPP_001,COMP000052,1901,9.364,25.12,235.22,58.8,2024-05-06
B2B00006223,SUPP_001,COMP000052,2005,7.303,35.15,256.71,64.18,2024-05-06
B2B00006224,SUPP_001,COMP000052,2104,10.692,45.11,482.33,120.58,2024-05-06
B2B00006225,SUPP_001,COMP000052,2710,57.866,15.51,897.51,224.38,2024-05-06
B2B00006226,SUPP_001,COMP000052,3923,4.475,22.06,98.71,24.68,2024-05-06
B2B00006227,SUPP_001,COMP000052,401,4.51,12.04,54.3,13.58,2024-06-03
B2B00006228,SUPP_001,COMP000052,702,5.318,35.09,186.59,46.65,2024-06-03
B2B00006229,SUPP_001,COMP000052,703,1.817,28.1,51.06,12.76,2024-06-03
B2B00006230,SUPP_001,COMP000052,1512,0.961,18.1,17.4,4.35,2024-06-03
B2B00006231,SUPP_001,COMP000052,1601,4.844,85.29,413.11,103.28,2024-06-03
B2B00006232,SUPP_001,COMP000052,1602,13.924,120.23,1674.07,418.52,2024-06-03
B2B00006233,SUPP_001,COMP000052,1901,9.632,25.12,241.96,60.49,2024-06-03
B2B00006234,SUPP_001,COMP000052,2005,7.807,35.15,274.43,68.61,2024-06-03
B2B00006235,SUPP_001,COMP000052,2104,10.886,45.11,491.07,122.77,2024-06-03
B2B00006236,SUPP_001,COMP000052,2710,60.933,15.51,945.06,236.26,2024-06-03
B2B00006237,SUPP_001,COMP000052,3923,4.775,22.06,105.33,26.33,2024-06-03
B2B00006238,SUPP_001,COMP000052,401,4.828,12.04,58.13,14.53,2024-07-01
B2B00006239,SUPP_001,COMP000052,702,5.667,35.09,198.84,49.71,2024-07-01
B2B00006240,SUPP_001,COMP000052,703,1.778,28.1,49.96,12.49,2024-07-01
B2B00006241,SUPP_001,COMP000052,1512,0.944,18.1,17.08,4.27,2024-07-01
B2B00006242,SUPP_001,COMP000052,1601,4.681,85.29,399.22,99.8,2024-07-01
B2B00006243,SUPP_001,COMP000052,1602,13.299,120.23,1598.92,399.73,2024-07-01
B2B00006244,SUPP_001,COMP000052,1901,9.587,25.12,240.82,60.2,2024-07-01
B2B00006245,SUPP_001,COMP000052,2005,7.259,35.15,255.16,63.79,2024-07-01
B2B00006246,SUPP_001,COMP000052,2104,11.597,45.11,523.13,130.78,2024-07-01
B2B00006247,SUPP_001,COMP000052,2710,58.965,15.51,914.54,228.64,2024-07-01
B2B00006248,SUPP_001,COMP000052,3923,4.453,22.06,98.23,24.56,2024-07-01
B2B00006249,SUPP_001,COMP000052,401,4.437,12.05,53.47,13.37,2024-08-05
B2B00006250,SUPP_001,COMP000052,702,5.701,35.07,199.93,49.98,2024-08-05
B2B00006251,SUPP_001,COMP000052,703,1.955,28.02,54.79,13.7,2024-08-05
B2B00006252,SUPP_001,COMP000052,1512,0.929,18.1,16.81,4.2,2024-08-05
B2B00006253,SUPP_001,COMP000052,1601,4.884,85.61,418.08,104.52,2024-08-05
B2B00006254,SUPP_001,COMP000052,1602,14.332,120.6,1728.41,432.1,2024-08-05
B2B00006255,SUPP_001,COMP000052,1901,8.942,25.09,224.36,56.09,2024-08-05
B2B00006256,SUPP_001,COMP000052,2005,7.31,35.28,257.89,64.47,2024-08-05
B2B00006257,SUPP_001,COMP000052,2104,11.325,44.95,509.06,127.26,2024-08-05
B2B00006258,SUPP_001,COMP000052,2710,62.443,15.51,968.5,242.12,2024-08-05
B2B00006259,SUPP_001,COMP000052,3923,4.632,22.02,102.0,25.5,2024-08-05
B2B00006260,SUPP_001,COMP000052,401,4.705,12.05,56.7,14.18,2024-09-02
B2B00006261,SUPP_001,COMP000052,702,5.438,35.07,190.7,47.68,2024-09-02
B2B00006262,SUPP_001,COMP000052,703,1.808,28.02,50.66,12.66,2024-09-02
B2B00006263,SUPP_001,COMP000052,1512,0.891,18.1,16.14,4.04,2024-09-02
B2B00006264,SUPP_001,COMP000052,1601,4.69,85.61,401.48,100.37,2024-09-02
B2B00006265,SUPP_001,COMP000052,1602,13.414,120.6,1617.71,404.43,2024-09-02
B2B00006266,SUPP_001,COMP000052,1901,9.753,25.09,244.7,61.18,2024-09-02
B2B00006267,SUPP_001,COMP000052,2005,7.37,35.28,260.0,65.0,2024-09-02
B2B00006268,SUPP_001,COMP000052,2104,11.208,44.95,503.82,125.96,2024-09-02
B2B00006269,SUPP_001,COMP000052,2710,60.753,15.51,942.29,235.57,2024-09-02
B2B00006270,SUPP_001,COMP000052,3923,4.746,22.02,104.51,26.13,2024-09-02
B2B00006271,SUPP_001,COMP000052,401,4.442,12.06,53.57,13.39,2024-10-07
B2B00006272,SUPP_001,COMP000052,702,5.835,35.22,205.52,51.38,2024-10-07
B2B00006273,SUPP_001,COMP000052,703,1.892,27.93,52.83,13.21,2024-10-07
B2B00006274,SUPP_001,COMP000052,1512,0.894,18.07,16.15,4.04,2024-10-07
B2B00006275,SUPP_001,COMP000052,1601,4.747,85.93,407.91,101.98,2024-10-07
B2B00006276,SUPP_001,COMP000052,1602,14.543,120.93,1758.64,439.66,2024-10-07
B2B00006277,SUPP_001,COMP000052,1901,9.545,25.16,240.14,60.04,2024-10-07
B2B00006278,SUPP_001,COMP000052,2005,7.55,35.19,265.67,66.42,2024-10-07
B2B00006279,SUPP_001,COMP000052,2104,11.19,44.97,503.23,125.81,2024-10-07
B2B00006280,SUPP_001,COMP000052,2710,59.965,15.49,928.85,232.21,2024-10-07
B2B00006281,SUPP_001,COMP000052,3923,4.881,21.98,107.3,26.82,2024-10-07
B2B00006282,SUPP_001,COMP000052,401,4.736,12.06,57.12,14.28,2024-11-04
B2B00006283,SUPP_001,COMP000052,702,5.569,35.22,196.13,49.03,2024-11-04
B2B00006284,SUPP_001,COMP000052,703,1.933,27.93,53.98,13.5,2024-11-04
B2B00006285,SUPP_001,COMP000052,1512,0.975,18.07,17.62,4.4,2024-11-04
B2B00006286,SUPP_001,COMP000052,1601,4.608,85.93,395.97,98.99,2024-11-04
B2B00006287,SUPP_001,COMP000052,1602,14.324,120.93,1732.15,433.04,2024-11-04
B2B00006288,SUPP_001,COMP000052,1901,8.907,25.16,224.11,56.03,2024-11-04
B2B00006289,SUPP_001,COMP000052,2005,7.673,35.19,270.02,67.5,2024-11-04
B2B00006290,SUPP_001,COMP000052,2104,11.182,44.97,502.85,125.71,2024-11-04
B2B00006291,SUPP_001,COMP000052,2710,61.419,15.49,951.38,237.84,2024-11-04
B2B00006292,SUPP_001,COMP000052,3923,4.808,21.98,105.69,26.42,2024-11-04
B2B00006293,SUPP_001,COMP000053,401,52.532,11.94,627.24,156.81,2024-01-01
B2B00006294,SUPP_001,COMP000053,702,60.3,34.83,2100.24,525.06,2024-01-01
B2B00006295,SUPP_001,COMP000053,703,20.022,27.86,557.83,139.46,2024-01-01
B2B00006296,SUPP_001,COMP000053,1512,10.376,17.91,185.85,46.46,2024-01-01
B2B00006297,SUPP_001,COMP000053,1601,53.463,84.58,4521.88,1130.46,2024-01-01
B2B00006298,SUPP_001,COMP000053,1602,152.99,119.4,18266.97,4566.74,2024-01-01
B2B00006299,SUPP_001,COMP000053,1901,107.114,24.88,2665.01,666.25,2024-01-01
B2B00006300,SUPP_001,COMP000053,2005,79.556,34.83,2770.93,692.73,2024-01-01
B2B00006301,SUPP_001,COMP000053,2104,123.596,44.78,5534.61,1383.65,2024-01-01
B2B00006302,SUPP_001,COMP000053,2710,638.308,15.42,9842.71,2460.67,2024-01-01
B2B00006303,SUPP_001,COMP000053,3923,49.409,21.89,1081.54,270.38,2024-01-01
B2B00006304,SUPP_001,COMP000053,401,51.475,11.94,614.62,153.65,2024-02-05
B2B00006305,SUPP_001,COMP000053,702,59.883,34.83,2085.72,521.43,2024-02-05
B2B00006306,SUPP_001,COMP000053,703,21.342,27.86,594.61,148.65,2024-02-05
B2B00006307,SUPP_001,COMP000053,1512,10.336,17.91,185.12,46.28,2024-02-05
B2B00006308,SUPP_001,COMP000053,1601,53.014,84.58,4483.99,1121.0,2024-02-05
B2B00006309,SUPP_001,COMP000053,1602,153.006,119.4,18268.93,4567.23,2024-02-05
B2B00006310,SUPP_001,COMP000053,1901,105.211,24.88,2617.65,654.42,2024-02-05
B2B00006311,SUPP_001,COMP000053,2005,82.69,34.83,2880.11,720.02,2024-02-05
B2B00006312,SUPP_001,COMP000053,2104,116.84,44.78,5232.06,1308.01,2024-02-05
B2B00006313,SUPP_001,COMP000053,2710,690.633,15.42,10649.56,2662.39,2024-02-05
B2B00006314,SUPP_001,COMP000053,3923,53.283,21.89,1166.36,291.59,2024-02-05
B2B00006315,SUPP_001,COMP000053,401,51.469,11.94,614.54,153.64,2024-03-04
B2B00006316,SUPP_001,COMP000053,702,62.124,34.83,2163.75,540.94,2024-03-04
B2B00006317,SUPP_001,COMP000053,703,21.112,27.86,588.18,147.04,2024-03-04
B2B00006318,SUPP_001,COMP000053,1512,10.503,17.91,188.11,47.03,2024-03-04
B2B00006319,SUPP_001,COMP000053,1601,49.274,84.58,4167.59,1041.89,2024-03-04
B2B00006320,SUPP_001,COMP000053,1602,158.166,119.4,18885.0,4721.25,2024-03-04
B2B00006321,SUPP_001,COMP000053,1901,109.868,24.88,2733.54,683.39,2024-03-04
B2B00006322,SUPP_001,COMP000053,2005,79.85,34.83,2781.19,695.29,2024-03-04
B2B00006323,SUPP_001,COMP000053,2104,128.214,44.78,5741.46,1435.36,2024-03-04
B2B00006324,SUPP_001,COMP000053,2710,648.948,15.42,10006.78,2501.7,2024-03-04
B2B00006325,SUPP_001,COMP000053,3923,51.416,21.89,1125.49,281.37,2024-03-04
B2B00006326,SUPP_001,COMP000053,401,52.509,11.94,626.95,156.74,2024-04-01
B2B00006327,SUPP_001,COMP000053,702,61.674,34.83,2148.11,537.03,2024-04-01
B2B00006328,SUPP_001,COMP000053,703,20.92,27.86,582.83,145.71,2024-04-01
B2B00006329,SUPP_001,COMP000053,1512,10.309,17.91,184.63,46.15,2024-04-01
B2B00006330,SUPP_001,COMP000053,1601,51.959,84.58,4394.67,1098.67,2024-04-01
B2B00006331,SUPP_001,COMP000053,1602,152.479,119.4,18206.01,4551.5,2024-04-01
B2B00006332,SUPP_001,COMP000053,1901,102.436,24.88,2548.61,637.16,2024-04-01
B2B00006333,SUPP_001,COMP000053,2005,84.146,34.83,2930.81,732.7,2024-04-01
B2B00006334,SUPP_001,COMP000053,2104,117.79,44.78,5274.65,1318.66,2024-04-01
B2B00006335,SUPP_001,COMP000053,2710,672.428,15.42,10368.83,2592.21,2024-04-01
B2B00006336,SUPP_001,COMP000053,3923,51.104,21.89,1118.68,279.67,2024-04-01
B2B00006337,SUPP_001,COMP000053,401,54.851,11.93,654.38,163.6,2024-05-06
B2B00006338,SUPP_001,COMP000053,702,59.723,34.78,2077.17,519.29,2024-05-06
B2B00006339,SUPP_001,COMP000053,703,22.06,27.85,614.38,153.6,2024-05-06
B2B00006340,SUPP_001,COMP000053,1512,10.731,17.94,192.5,48.13,2024-05-06
B2B00006341,SUPP_001,COMP000053,1601,50.29,84.53,4251.04,1062.76,2024-05-06
B2B00006342,SUPP_001,COMP000053,1602,162.658,119.15,19380.72,4845.18,2024-05-06
B2B00006343,SUPP_001,COMP000053,1901,100.27,24.89,2495.72,623.93,2024-05-06
B2B00006344,SUPP_001,COMP000053,2005,82.599,34.83,2876.93,719.23,2024-05-06
B2B00006345,SUPP_001,COMP000053,2104,120.434,44.71,5384.59,1346.14,2024-05-06
B2B00006346,SUPP_001,COMP000053,2710,634.615,15.37,9754.03,2438.51,2024-05-06
B2B00006347,SUPP_001,COMP000053,3923,51.349,21.86,1122.48,280.62,2024-05-06
B2B00006348,SUPP_001,COMP000053,401,52.046,11.93,620.91,155.23,2024-06-03
B2B00006349,SUPP_001,COMP000053,702,62.357,34.78,2168.79,542.2,2024-06-03
B2B00006350,SUPP_001,COMP000053,703,21.628,27.85,602.34,150.58,2024-06-03
B2B00006351,SUPP_001,COMP000053,1512,10.356,17.94,185.78,46.44,2024-06-03
B2B00006352,SUPP_001,COMP000053,1601,49.266,84.53,4164.4,1041.1,2024-06-03
B2B00006353,SUPP_001,COMP000053,1602,153.002,119.15,18230.21,4557.55,2024-06-03
B2B00006354,SUPP_001,COMP000053,1901,100.35,24.89,2497.73,624.44,2024-06-03
B2B00006355,SUPP_001,COMP000053,2005,82.206,34.83,2863.24,715.81,2024-06-03
B2B00006356,SUPP_001,COMP000053,2104,123.104,44.71,5503.97,1375.99,2024-06-03
B2B00006357,SUPP_001,COMP000053,2710,686.054,15.37,10544.64,2636.16,2024-06-03
B2B00006358,SUPP_001,COMP000053,3923,52.033,21.86,1137.46,284.37,2024-06-03
B2B00006359,SUPP_001,COMP000053,401,51.121,11.93,609.87,152.47,2024-07-01
B2B00006360,SUPP_001,COMP000053,702,60.394,34.78,2100.49,525.13,2024-07-01
B2B00006361,SUPP_001,COMP000053,703,20.202,27.85,562.61,140.65,2024-07-01
B2B00006362,SUPP_001,COMP000053,1512,9.722,17.94,174.41,43.61,2024-07-01
B2B00006363,SUPP_001,COMP000053,1601,48.674,84.53,4114.46,1028.61,2024-07-01
B2B00006364,SUPP_001,COMP000053,1602,148.142,119.15,17651.13,4412.78,2024-07-01
B2B00006365,SUPP_001,COMP000053,1901,102.574,24.89,2553.07,638.27,2024-07-01
B2B00006366,SUPP_001,COMP000053,2005,84.569,34.83,2945.55,736.39,2024-07-01
B2B00006367,SUPP_001,COMP000053,2104,125.562,44.71,5613.89,1403.47,2024-07-01
B2B00006368,SUPP_001,COMP000053,2710,667.377,15.37,10257.6,2564.39,2024-07-01
B2B00006369,SUPP_001,COMP000053,3923,50.924,21.86,1113.21,278.3,2024-07-01
B2B00006370,SUPP_001,COMP000053,401,53.771,11.94,642.03,160.51,2024-08-05
B2B00006371,SUPP_001,COMP000053,702,60.939,34.76,2118.23,529.56,2024-08-05
B2B00006372,SUPP_001,COMP000053,703,19.489,27.77,541.2,135.29,2024-08-05
B2B00006373,SUPP_001,COMP000053,1512,10.221,17.94,183.37,45.84,2024-08-05
B2B00006374,SUPP_001,COMP000053,1601,52.365,84.84,4442.59,1110.65,2024-08-05
B2B00006375,SUPP_001,COMP000053,1602,159.521,119.52,19065.99,4766.49,2024-08-05
B2B00006376,SUPP_001,COMP000053,1901,106.755,24.87,2654.99,663.75,2024-08-05
B2B00006377,SUPP_001,COMP000053,2005,81.329,34.96,2843.28,710.82,2024-08-05
B2B00006378,SUPP_001,COMP000053,2104,126.954,44.55,5655.83,1413.95,2024-08-05
B2B00006379,SUPP_001,COMP000053,2710,656.702,15.37,10093.51,2523.38,2024-08-05
B2B00006380,SUPP_001,COMP000053,3923,48.899,21.82,1066.99,266.75,2024-08-05
B2B00006381,SUPP_001,COMP000053,401,48.452,11.94,578.51,144.63,2024-09-02
B2B00006382,SUPP_001,COMP000053,702,61.137,34.76,2125.11,531.28,2024-09-02
B2B00006383,SUPP_001,COMP000053,703,19.86,27.77,551.51,137.88,2024-09-02
B2B00006384,SUPP_001,COMP000053,1512,10.004,17.94,179.48,44.86,2024-09-02
B2B00006385,SUPP_001,COMP000053,1601,55.269,84.84,4688.96,1172.24,2024-09-02
B2B00006386,SUPP_001,COMP000053,1602,158.263,119.52,18915.58,4728.89,2024-09-02
B2B00006387,SUPP_001,COMP000053,1901,96.476,24.87,2399.35,599.84,2024-09-02
B2B00006388,SUPP_001,COMP000053,2005,87.344,34.96,3053.54,763.38,2024-09-02
B2B00006389,SUPP_001,COMP000053,2104,130.562,44.55,5816.51,1454.13,2024-09-02
B2B00006390,SUPP_001,COMP000053,2710,666.158,15.37,10238.84,2559.71,2024-09-02
B2B00006391,SUPP_001,COMP000053,3923,51.453,21.82,1122.71,280.68,2024-09-02
B2B00006392,SUPP_001,COMP000053,401,49.398,11.95,590.32,147.58,2024-10-07
B2B00006393,SUPP_001,COMP000053,702,59.636,34.9,2081.29,520.32,2024-10-07
B2B00006394,SUPP_001,COMP000053,703,21.224,27.68,587.49,146.87,2024-10-07
B2B00006395,SUPP_001,COMP000053,1512,10.526,17.91,188.52,47.13,2024-10-07
B2B00006396,SUPP_001,COMP000053,1601,50.148,85.16,4270.63,1067.66,2024-10-07
B2B00006397,SUPP_001,COMP000053,1602,156.076,119.85,18705.74,4676.44,2024-10-07
B2B00006398,SUPP_001,COMP000053,1901,105.58,24.93,2632.11,658.02,2024-10-07
B2B00006399,SUPP_001,COMP000053,2005,82.229,34.87,2867.31,716.83,2024-10-07
B2B00006400,SUPP_001,COMP000053,2104,122.567,44.57,5462.79,1365.7,2024-10-07
B2B00006401,SUPP_001,COMP000053,2710,656.062,15.35,10070.55,2517.64,2024-10-07
B2B00006402,SUPP_001,COMP000053,3923,50.6,21.78,1102.06,275.51,2024-10-07
B2B00006403,SUPP_001,COMP000053,401,52.705,11.95,629.83,157.46,2024-11-04
B2B00006404,SUPP_001,COMP000053,702,60.981,34.9,2128.24,532.06,2024-11-04
B2B00006405,SUPP_001,COMP000053,703,21.503,27.68,595.2,148.8,2024-11-04
B2B00006406,SUPP_001,COMP000053,1512,10.23,17.91,183.22,45.81,2024-11-04
B2B00006407,SUPP_001,COMP000053,1601,55.142,85.16,4695.84,1173.96,2024-11-04
B2B00006408,SUPP_001,COMP000053,1602,160.142,119.85,19193.07,4798.26,2024-11-04
B2B00006409,SUPP_001,COMP000053,1901,101.654,24.93,2534.24,633.56,2024-11-04
B2B00006410,SUPP_001,COMP000053,2005,78.819,34.87,2748.4,687.1,2024-11-04
B2B00006411,SUPP_001,COMP000053,2104,124.709,44.57,5558.25,1389.57,2024-11-04
B2B00006412,SUPP_001,COMP000053,2710,668.651,15.35,10263.77,2565.94,2024-11-04
B2B00006413,SUPP_001,COMP000053,3923,51.851,21.78,1129.31,282.33,2024-11-04
B2B00006414,SUPP_001,COMP000054,401,47.621,12.35,588.12,147.03,2024-01-01
B2B00006415,SUPP_001,COMP000054,702,56.872,36.02,2048.55,512.14,2024-01-01
B2B00006416,SUPP_001,COMP000054,703,19.029,28.81,548.23,137.06,2024-01-01
B2B00006417,SUPP_001,COMP000054,1512,10.42,18.52,192.97,48.24,2024-01-01
B2B00006418,SUPP_001,COMP000054,1601,51.919,87.46,4540.83,1135.21,2024-01-01
B2B00006419,SUPP_001,COMP000054,1602,143.502,123.48,17719.63,4429.91,2024-01-01
B2B00006420,SUPP_001,COMP000054,1901,104.084,25.72,2677.04,669.26,2024-01-01
B2B00006421,SUPP_001,COMP000054,2005,77.932,36.02,2807.1,701.78,2024-01-01
B2B00006422,SUPP_001,COMP000054,2104,121.198,46.3,5611.44,1402.86,2024-01-01
B2B00006423,SUPP_001,COMP000054,2710,652.125,15.95,10401.39,2600.35,2024-01-01
B2B00006424,SUPP_001,COMP000054,3923,47.991,22.64,1086.52,271.63,2024-01-01
B2B00006425,SUPP_001,COMP000054,401,50.442,12.35,622.96,155.74,2024-02-05
B2B00006426,SUPP_001,COMP000054,702,57.114,36.02,2057.24,514.31,2024-02-05
B2B00006427,SUPP_001,COMP000054,703,20.324,28.81,585.54,146.38,2024-02-05
B2B00006428,SUPP_001,COMP000054,1512,9.809,18.52,181.66,45.42,2024-02-05
B2B00006429,SUPP_001,COMP000054,1601,50.273,87.46,4396.88,1099.22,2024-02-05
B2B00006430,SUPP_001,COMP000054,1602,145.809,123.48,18004.44,4501.11,2024-02-05
B2B00006431,SUPP_001,COMP000054,1901,103.28,25.72,2656.37,664.09,2024-02-05
B2B00006432,SUPP_001,COMP000054,2005,82.039,36.02,2955.04,738.76,2024-02-05
B2B00006433,SUPP_001,COMP000054,2104,119.354,46.3,5526.08,1381.52,2024-02-05
B2B00006434,SUPP_001,COMP000054,2710,666.923,15.95,10637.42,2659.36,2024-02-05
B2B00006435,SUPP_001,COMP000054,3923,50.333,22.64,1139.55,284.89,2024-02-05
B2B00006436,SUPP_001,COMP000054,401,51.275,12.35,633.25,158.31,2024-03-04
B2B00006437,SUPP_001,COMP000054,702,61.105,36.02,2201.01,550.25,2024-03-04
B2B00006438,SUPP_001,COMP000054,703,20.466,28.81,589.63,147.41,2024-03-04
B2B00006439,SUPP_001,COMP000054,1512,9.662,18.52,178.93,44.73,2024-03-04
B2B00006440,SUPP_001,COMP000054,1601,50.426,87.46,4410.26,1102.56,2024-03-04
B2B00006441,SUPP_001,COMP000054,1602,154.085,123.48,19026.39,4756.6,2024-03-04
B2B00006442,SUPP_001,COMP000054,1901,103.817,25.72,2670.16,667.54,2024-03-04
B2B00006443,SUPP_001,COMP000054,2005,79.472,36.02,2862.57,715.64,2024-03-04
B2B00006444,SUPP_001,COMP000054,2104,117.013,46.3,5417.72,1354.43,2024-03-04
B2B00006445,SUPP_001,COMP000054,2710,661.916,15.95,10557.57,2639.39,2024-03-04
B2B00006446,SUPP_001,COMP000054,3923,51.587,22.64,1167.92,291.98,2024-03-04
B2B00006447,SUPP_001,COMP000054,401,52.069,12.35,643.05,160.76,2024-04-01
B2B00006448,SUPP_001,COMP000054,702,62.32,36.02,2244.78,561.2,2024-04-01
B2B00006449,SUPP_001,COMP000054,703,19.043,28.81,548.61,137.15,2024-04-01
B2B00006450,SUPP_001,COMP000054,1512,10.42,18.52,192.98,48.24,2024-04-01
B2B00006451,SUPP_001,COMP000054,1601,49.001,87.46,4285.61,1071.4,2024-04-01
B2B00006452,SUPP_001,COMP000054,1602,142.883,123.48,17643.21,4410.8,2024-04-01
B2B00006453,SUPP_001,COMP000054,1901,99.819,25.72,2567.34,641.84,2024-04-01
B2B00006454,SUPP_001,COMP000054,2005,75.93,36.02,2734.99,683.75,2024-04-01
B2B00006455,SUPP_001,COMP000054,2104,123.787,46.3,5731.32,1432.83,2024-04-01
B2B00006456,SUPP_001,COMP000054,2710,640.917,15.95,10222.62,2555.66,2024-04-01
B2B00006457,SUPP_001,COMP000054,3923,51.484,22.64,1165.61,291.4,2024-04-01
B2B00006458,SUPP_001,COMP000054,401,49.537,12.34,611.29,152.82,2024-05-06
B2B00006459,SUPP_001,COMP000054,702,61.211,35.96,2201.14,550.28,2024-05-06
B2B00006460,SUPP_001,COMP000054,703,19.582,28.8,563.96,140.99,2024-05-06
B2B00006461,SUPP_001,COMP000054,1512,10.062,18.55,186.66,46.66,2024-05-06
B2B00006462,SUPP_001,COMP000054,1601,49.353,87.41,4313.95,1078.49,2024-05-06
B2B00006463,SUPP_001,COMP000054,1602,145.714,123.22,17954.83,4488.71,2024-05-06
B2B00006464,SUPP_001,COMP000054,1901,98.413,25.75,2534.14,633.54,2024-05-06
B2B00006465,SUPP_001,COMP000054,2005,80.047,36.03,2884.09,721.02,2024-05-06
B2B00006466,SUPP_001,COMP000054,2104,120.383,46.23,5565.3,1391.32,2024-05-06
B2B00006467,SUPP_001,COMP000054,2710,677.404,15.9,10770.72,2692.68,2024-05-06
B2B00006468,SUPP_001,COMP000054,3923,52.061,22.61,1177.11,294.28,2024-05-06
B2B00006469,SUPP_001,COMP000054,401,48.872,12.34,603.08,150.77,2024-06-03
B2B00006470,SUPP_001,COMP000054,702,62.619,35.96,2251.76,562.94,2024-06-03
B2B00006471,SUPP_001,COMP000054,703,20.169,28.8,580.87,145.22,2024-06-03
B2B00006472,SUPP_001,COMP000054,1512,9.877,18.55,183.21,45.8,2024-06-03
B2B00006473,SUPP_001,COMP000054,1601,48.739,87.41,4260.26,1065.06,2024-06-03
B2B00006474,SUPP_001,COMP000054,1602,151.761,123.22,18700.03,4675.01,2024-06-03
B2B00006475,SUPP_001,COMP000054,1901,104.163,25.75,2682.19,670.55,2024-06-03
B2B00006476,SUPP_001,COMP000054,2005,77.96,36.03,2808.9,702.22,2024-06-03
B2B00006477,SUPP_001,COMP000054,2104,118.675,46.23,5486.33,1371.58,2024-06-03
B2B00006478,SUPP_001,COMP000054,2710,622.86,15.9,9903.47,2475.87,2024-06-03
B2B00006479,SUPP_001,COMP000054,3923,50.69,22.61,1146.11,286.53,2024-06-03
B2B00006480,SUPP_001,COMP000054,401,47.367,12.34,584.5,146.12,2024-07-01
B2B00006481,SUPP_001,COMP000054,702,60.705,35.96,2182.97,545.74,2024-07-01
B2B00006482,SUPP_001,COMP000054,703,20.825,28.8,599.76,149.94,2024-07-01
B2B00006483,SUPP_001,COMP000054,1512,9.849,18.55,182.69,45.67,2024-07-01
B2B00006484,SUPP_001,COMP000054,1601,47.8,87.41,4178.19,1044.55,2024-07-01
B2B00006485,SUPP_001,COMP000054,1602,150.162,123.22,18503.01,4625.75,2024-07-01
B2B00006486,SUPP_001,COMP000054,1901,95.468,25.75,2458.3,614.58,2024-07-01
B2B00006487,SUPP_001,COMP000054,2005,78.769,36.03,2838.04,709.51,2024-07-01
B2B00006488,SUPP_001,COMP000054,2104,113.7,46.23,5256.36,1314.09,2024-07-01
B2B00006489,SUPP_001,COMP000054,2710,669.316,15.9,10642.12,2660.53,2024-07-01
B2B00006490,SUPP_001,COMP000054,3923,50.267,22.61,1136.54,284.14,2024-07-01
B2B00006491,SUPP_001,COMP000054,401,49.0,12.35,605.15,151.29,2024-08-05
B2B00006492,SUPP_001,COMP000054,702,58.367,35.94,2097.71,524.43,2024-08-05
B2B00006493,SUPP_001,COMP000054,703,20.683,28.72,594.01,148.5,2024-08-05
B2B00006494,SUPP_001,COMP000054,1512,10.386,18.55,192.66,48.16,2024-08-05
B2B00006495,SUPP_001,COMP000054,1601,50.667,87.74,4445.49,1111.37,2024-08-05
B2B00006496,SUPP_001,COMP000054,1602,154.433,123.6,19087.96,4771.99,2024-08-05
B2B00006497,SUPP_001,COMP000054,1901,99.321,25.71,2553.54,638.38,2024-08-05
B2B00006498,SUPP_001,COMP000054,2005,76.418,36.16,2763.28,690.82,2024-08-05
B2B00006499,SUPP_001,COMP000054,2104,120.787,46.07,5564.64,1391.16,2024-08-05
B2B00006500,SUPP_001,COMP000054,2710,671.339,15.9,10674.29,2668.57,2024-08-05
B2B00006501,SUPP_001,COMP000054,3923,51.663,22.57,1166.03,291.51,2024-08-05
B2B00006502,SUPP_001,COMP000054,401,50.012,12.35,617.64,154.41,2024-09-02
